,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
972,30,Y033RY2,      Equipment,2013_Q2,0.23,0.16,0.18,-0.04,0.07,0.05000000000000002,-0.01999999999999999,0.07,0.05000000000000002,0.01999999999999999,0.05000000000000002,0.27,0.22
973,30,Y033RY2,      Equipment,2013_Q3,-0.21,0.0,0.02,-0.22,-0.21,-0.22999999999999998,-0.02,0.21,0.22999999999999998,0.02,0.14,0.010000000000000009,0.24
974,30,Y033RY2,      Equipment,2013_Q4,0.38,0.56,0.58,0.8,-0.18000000000000005,-0.19999999999999996,-0.019999999999999907,0.18000000000000005,0.19999999999999996,0.019999999999999907,0.16,0.42000000000000004,0.22000000000000008
975,30,Y033RY2,      Equipment,2014_Q1,-0.32,-0.18,-0.16,0.2,-0.14,-0.16,-0.01999999999999999,0.14,0.16,0.01999999999999999,0.16,0.52,0.36
976,30,Y033RY2,      Equipment,2014_Q2,0.4,0.59,0.63,0.38,-0.18999999999999995,-0.22999999999999998,-0.040000000000000036,0.18999999999999995,0.22999999999999998,0.040000000000000036,0.174,0.020000000000000018,0.25
977,30,Y033RY2,      Equipment,2014_Q3,0.41,0.61,0.63,0.92,-0.2,-0.22000000000000003,-0.020000000000000018,0.2,0.22000000000000003,0.020000000000000018,0.18166666666666667,0.51,0.29000000000000004
978,30,Y033RY2,      Equipment,2014_Q4,-0.11,0.05,0.04,-0.3,-0.16,-0.15,0.010000000000000002,0.16,0.15,0.010000000000000002,0.17714285714285713,0.19,0.33999999999999997
979,30,Y033RY2,      Equipment,2015_Q1,0.0,0.16,0.15,0.14,-0.16,-0.15,0.010000000000000009,0.16,0.15,0.010000000000000009,0.17375,0.14,0.009999999999999981
980,30,Y033RY2,      Equipment,2015_Q2,-0.25,-0.02,0.03,0.03,-0.23,-0.28,-0.05,0.23,0.28,0.05,0.20249999999999999,0.28,0.0
981,30,Y033RY2,      Equipment,2015_Q3,0.31,0.55,0.57,0.57,-0.24000000000000005,-0.25999999999999995,-0.019999999999999907,0.24000000000000005,0.25999999999999995,0.019999999999999907,0.20625,0.25999999999999995,0.0
982,30,Y033RY2,      Equipment,2015_Q4,-0.15,-0.11,-0.12,-0.12,-0.039999999999999994,-0.03,0.009999999999999995,0.039999999999999994,0.03,0.009999999999999995,0.185,0.03,0.0
