,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1063,33,A011RY2,    Residential,2004_Q1,0.11,0.2,0.24,0.27,-0.09000000000000001,-0.13,-0.03999999999999998,0.09000000000000001,0.13,0.03999999999999998,0.13,0.16000000000000003,0.030000000000000027
1064,33,A011RY2,    Residential,2004_Q2,0.81,0.77,0.86,0.75,0.040000000000000036,-0.04999999999999993,-0.08999999999999997,0.040000000000000036,0.04999999999999993,0.08999999999999997,0.08999999999999997,0.06000000000000005,0.10999999999999999
1065,33,A011RY2,    Residential,2004_Q3,0.18,0.1,0.09,0.17,0.07999999999999999,0.09,0.010000000000000009,0.07999999999999999,0.09,0.010000000000000009,0.08999999999999997,0.009999999999999981,0.08000000000000002
1066,33,A011RY2,    Residential,2004_Q4,0.01,0.12,0.19,0.34,-0.11,-0.18,-0.07,0.11,0.18,0.07,0.11249999999999998,0.33,0.15000000000000002
1067,33,A011RY2,    Residential,2005_Q1,0.32,0.49,0.64,0.6,-0.16999999999999998,-0.32,-0.15000000000000002,0.16999999999999998,0.32,0.15000000000000002,0.15399999999999997,0.27999999999999997,0.040000000000000036
1068,33,A011RY2,    Residential,2005_Q2,0.56,0.56,0.62,0.48,0.0,-0.05999999999999994,-0.05999999999999994,0.0,0.05999999999999994,0.05999999999999994,0.1383333333333333,0.08000000000000007,0.14
1069,33,A011RY2,    Residential,2005_Q3,0.28,0.5,0.43,0.29,-0.21999999999999997,-0.14999999999999997,0.07,0.21999999999999997,0.14999999999999997,0.07,0.13999999999999996,0.009999999999999953,0.14
1070,33,A011RY2,    Residential,2005_Q4,0.21,0.16,0.17,-0.06,0.04999999999999999,0.03999999999999998,-0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.12749999999999997,0.27,0.23
1071,33,A011RY2,    Residential,2006_Q1,0.16,0.19,0.21,-0.25,-0.03,-0.04999999999999999,-0.01999999999999999,0.03,0.04999999999999999,0.01999999999999999,0.11749999999999998,0.41000000000000003,0.45999999999999996
1072,33,A011RY2,    Residential,2006_Q2,-0.4,-0.63,-0.72,-1.33,0.22999999999999998,0.31999999999999995,0.08999999999999997,0.22999999999999998,0.31999999999999995,0.08999999999999997,0.15125,0.93,0.6100000000000001
1073,33,A011RY2,    Residential,2006_Q3,-1.12,-1.16,-1.2,-1.39,0.039999999999999813,0.07999999999999985,0.040000000000000036,0.039999999999999813,0.07999999999999985,0.040000000000000036,0.14999999999999997,0.2699999999999998,0.18999999999999995
1074,33,A011RY2,    Residential,2006_Q4,-1.16,-1.16,-1.21,-1.09,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.13374999999999998,0.06999999999999984,0.11999999999999988
1075,33,A011RY2,    Residential,2007_Q1,-0.97,-0.87,-0.89,-1.01,-0.09999999999999998,-0.07999999999999996,0.020000000000000018,0.09999999999999998,0.07999999999999996,0.020000000000000018,0.10374999999999998,0.040000000000000036,0.12
1076,33,A011RY2,    Residential,2007_Q2,-0.49,-0.61,-0.62,-0.84,0.12,0.13,0.010000000000000009,0.12,0.13,0.010000000000000009,0.11249999999999999,0.35,0.21999999999999997
1077,33,A011RY2,    Residential,2007_Q3,-1.05,-1.03,-1.08,-1.26,-0.020000000000000018,0.030000000000000027,0.050000000000000044,0.020000000000000018,0.030000000000000027,0.050000000000000044,0.0975,0.20999999999999996,0.17999999999999994
1078,33,A011RY2,    Residential,2007_Q4,-1.18,-1.25,-1.25,-1.53,0.07000000000000006,0.07000000000000006,0.0,0.07000000000000006,0.07000000000000006,0.0,0.10125,0.3500000000000001,0.28
