,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
507,19,DRCARY2,      Recreation services,2009_Q2,-0.02,-0.01,-0.04,-0.1,-0.01,0.02,0.03,0.01,0.02,0.03,0.02,0.08,0.060000000000000005
508,19,DRCARY2,      Recreation services,2009_Q3,-0.09,-0.07,-0.08,-0.05,-0.01999999999999999,-0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.014999999999999998,0.039999999999999994,0.03
509,19,DRCARY2,      Recreation services,2009_Q4,0.01,-0.01,0.0,0.07,0.02,0.01,-0.01,0.02,0.01,0.01,0.01333333333333333,0.060000000000000005,0.07
510,19,DRCARY2,      Recreation services,2010_Q1,0.08,0.05,0.02,0.08,0.03,0.06,0.030000000000000002,0.03,0.06,0.030000000000000002,0.024999999999999998,0.0,0.06
511,19,DRCARY2,      Recreation services,2010_Q2,-0.12,-0.11,-0.01,-0.06,-0.009999999999999995,-0.11,-0.1,0.009999999999999995,0.11,0.1,0.041999999999999996,0.06,0.049999999999999996
512,19,DRCARY2,      Recreation services,2010_Q3,0.13,0.1,0.11,0.15,0.03,0.020000000000000004,-0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03833333333333333,0.01999999999999999,0.039999999999999994
513,19,DRCARY2,      Recreation services,2010_Q4,-0.01,0.01,-0.05,0.08,-0.02,0.04,0.060000000000000005,0.02,0.04,0.060000000000000005,0.03857142857142857,0.09,0.13
514,19,DRCARY2,      Recreation services,2011_Q1,0.01,0.02,-0.06,-0.03,-0.01,0.06999999999999999,0.08,0.01,0.06999999999999999,0.08,0.042499999999999996,0.04,0.03
515,19,DRCARY2,      Recreation services,2011_Q2,0.07,0.07,0.23,0.16,0.0,-0.16,-0.16,0.0,0.16,0.16,0.06,0.09,0.07
516,19,DRCARY2,      Recreation services,2011_Q3,0.08,0.07,0.19,0.06,0.009999999999999995,-0.11,-0.12,0.009999999999999995,0.11,0.12,0.0725,0.020000000000000004,0.13
517,19,DRCARY2,      Recreation services,2011_Q4,0.07,0.08,-0.04,0.01,-0.009999999999999995,0.11000000000000001,0.12,0.009999999999999995,0.11000000000000001,0.12,0.08499999999999999,0.060000000000000005,0.05
518,19,DRCARY2,      Recreation services,2012_Q1,0.07,0.03,-0.13,0.01,0.04000000000000001,0.2,0.16,0.04000000000000001,0.2,0.16,0.10249999999999998,0.060000000000000005,0.14
519,19,DRCARY2,      Recreation services,2012_Q2,0.0,0.01,0.07,0.12,-0.01,-0.07,-0.060000000000000005,0.01,0.07,0.060000000000000005,0.09749999999999999,0.12,0.04999999999999999
520,19,DRCARY2,      Recreation services,2012_Q3,0.12,0.12,0.02,0.02,0.0,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.10749999999999998,0.09999999999999999,0.0
521,19,DRCARY2,      Recreation services,2012_Q4,0.01,0.02,-0.03,0.08,-0.01,0.04,0.05,0.01,0.04,0.05,0.10749999999999998,0.07,0.11
522,19,DRCARY2,      Recreation services,2013_Q1,0.11,0.05,0.06,0.04,0.06,0.05,-0.009999999999999995,0.06,0.05,0.009999999999999995,0.105,0.07,0.019999999999999997
523,19,DRCARY2,      Recreation services,2013_Q2,0.07,0.05,-0.02,-0.08,0.020000000000000004,0.09000000000000001,0.07,0.020000000000000004,0.09000000000000001,0.07,0.09624999999999999,0.15000000000000002,0.06
524,19,DRCARY2,      Recreation services,2013_Q3,0.05,0.02,0.1,0.16,0.030000000000000002,-0.05,-0.08,0.030000000000000002,0.05,0.08,0.08875,0.11,0.06
525,19,DRCARY2,      Recreation services,2013_Q4,0.01,0.04,0.01,0.1,-0.03,0.0,0.03,0.03,0.0,0.03,0.075,0.09000000000000001,0.09000000000000001
526,19,DRCARY2,      Recreation services,2014_Q1,-0.1,-0.1,-0.06,0.08,0.0,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.055,0.18,0.14
527,19,DRCARY2,      Recreation services,2014_Q2,0.07,0.09,-0.05,-0.03,-0.01999999999999999,0.12000000000000001,0.14,0.01999999999999999,0.12000000000000001,0.14,0.061250000000000006,0.1,0.020000000000000004
528,19,DRCARY2,      Recreation services,2014_Q3,-0.07,-0.08,0.02,0.13,0.009999999999999995,-0.09000000000000001,-0.1,0.009999999999999995,0.09000000000000001,0.1,0.06000000000000001,0.2,0.11
529,19,DRCARY2,      Recreation services,2014_Q4,0.15,0.13,0.09,0.15,0.01999999999999999,0.06,0.04000000000000001,0.01999999999999999,0.06,0.04000000000000001,0.0625,0.0,0.06
530,19,DRCARY2,      Recreation services,2015_Q1,0.0,0.01,-0.04,-0.05,-0.01,0.04,0.05,0.01,0.04,0.05,0.061250000000000006,0.05,0.010000000000000002
531,19,DRCARY2,      Recreation services,2015_Q2,0.09,0.04,0.06,0.06,0.049999999999999996,0.03,-0.019999999999999997,0.049999999999999996,0.03,0.019999999999999997,0.05375,0.03,0.0
532,19,DRCARY2,      Recreation services,2015_Q3,-0.06,-0.07,0.0,0.0,0.010000000000000009,-0.06,-0.07,0.010000000000000009,0.06,0.07,0.055,0.06,0.0
533,19,DRCARY2,      Recreation services,2015_Q4,0.15,0.13,0.35,0.35,0.01999999999999999,-0.19999999999999998,-0.21999999999999997,0.01999999999999999,0.19999999999999998,0.21999999999999997,0.08,0.19999999999999998,0.0
