,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1618,44,A822RY2,Government consumption expenditures and gross investment,2004_Q1,0.37,0.54,0.54,0.21,-0.17000000000000004,-0.17000000000000004,0.0,0.17000000000000004,0.17000000000000004,0.0,0.17000000000000004,0.16,0.33000000000000007,2004,1,2004-01-01
1619,44,A822RY2,Government consumption expenditures and gross investment,2004_Q2,0.43,0.45,0.41,0.44,-0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.09500000000000003,0.010000000000000009,0.030000000000000027,2004,4,2004-04-01
1620,44,A822RY2,Government consumption expenditures and gross investment,2004_Q3,0.26,0.23,0.13,0.3,0.03,0.13,0.1,0.03,0.13,0.1,0.10666666666666669,0.03999999999999998,0.16999999999999998,2004,7,2004-07-01
1621,44,A822RY2,Government consumption expenditures and gross investment,2004_Q4,0.18,0.22,0.16,-0.33,-0.04000000000000001,0.01999999999999999,0.06,0.04000000000000001,0.01999999999999999,0.06,0.08500000000000002,0.51,0.49,2004,10,2004-10-01
1622,44,A822RY2,Government consumption expenditures and gross investment,2005_Q1,0.1,-0.03,0.03,0.18,0.13,0.07,-0.06,0.13,0.07,0.06,0.08200000000000002,0.07999999999999999,0.15,2005,1,2005-01-01
1623,44,A822RY2,Government consumption expenditures and gross investment,2005_Q2,0.38,0.51,0.47,0.14,-0.13,-0.08999999999999997,0.040000000000000036,0.13,0.08999999999999997,0.040000000000000036,0.08333333333333333,0.24,0.32999999999999996,2005,4,2005-04-01
1624,44,A822RY2,Government consumption expenditures and gross investment,2005_Q3,0.61,0.6,0.54,0.6,0.010000000000000009,0.06999999999999995,0.05999999999999994,0.010000000000000009,0.06999999999999995,0.05999999999999994,0.08142857142857142,0.010000000000000009,0.05999999999999994,2005,7,2005-07-01
1625,44,A822RY2,Government consumption expenditures and gross investment,2005_Q4,-0.45,-0.13,-0.15,-0.29,-0.32,-0.30000000000000004,0.01999999999999999,0.32,0.30000000000000004,0.01999999999999999,0.10875,0.16000000000000003,0.13999999999999999,2005,10,2005-10-01
1626,44,A822RY2,Government consumption expenditures and gross investment,2006_Q1,0.74,0.82,0.91,0.61,-0.07999999999999996,-0.17000000000000004,-0.09000000000000008,0.07999999999999996,0.17000000000000004,0.09000000000000008,0.10875,0.13,0.30000000000000004,2006,1,2006-01-01
1627,44,A822RY2,Government consumption expenditures and gross investment,2006_Q2,0.11,0.18,0.16,0.27,-0.06999999999999999,-0.05,0.01999999999999999,0.06999999999999999,0.05,0.01999999999999999,0.1125,0.16000000000000003,0.11000000000000001,2006,4,2006-04-01
1628,44,A822RY2,Government consumption expenditures and gross investment,2006_Q3,0.37,0.42,0.32,0.16,-0.04999999999999999,0.04999999999999999,0.09999999999999998,0.04999999999999999,0.04999999999999999,0.09999999999999998,0.1025,0.21,0.16,2006,7,2006-07-01
1629,44,A822RY2,Government consumption expenditures and gross investment,2006_Q4,0.7,0.62,0.64,0.51,0.07999999999999996,0.05999999999999994,-0.020000000000000018,0.07999999999999996,0.05999999999999994,0.020000000000000018,0.10749999999999998,0.18999999999999995,0.13,2006,10,2006-10-01
1630,44,A822RY2,Government consumption expenditures and gross investment,2007_Q1,0.18,0.19,0.19,-0.16,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.09999999999999998,0.33999999999999997,0.35,2007,1,2007-01-01
1631,44,A822RY2,Government consumption expenditures and gross investment,2007_Q2,0.82,0.79,0.79,0.66,0.029999999999999916,0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.0,0.09249999999999997,0.15999999999999992,0.13,2007,4,2007-04-01
1632,44,A822RY2,Government consumption expenditures and gross investment,2007_Q3,0.73,0.75,0.74,0.56,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.08499999999999998,0.16999999999999993,0.17999999999999994,2007,7,2007-07-01
1633,44,A822RY2,Government consumption expenditures and gross investment,2007_Q4,0.5,0.43,0.38,0.31,0.07,0.12,0.04999999999999999,0.07,0.12,0.04999999999999999,0.06249999999999997,0.19,0.07,2007,10,2007-10-01
1634,44,A822RY2,Government consumption expenditures and gross investment,2008_Q1,0.39,0.38,0.41,0.32,0.010000000000000009,-0.019999999999999962,-0.02999999999999997,0.010000000000000009,0.019999999999999962,0.02999999999999997,0.04374999999999997,0.07,0.08999999999999997,2008,1,2008-01-01
1635,44,A822RY2,Government consumption expenditures and gross investment,2008_Q2,0.67,0.76,0.78,0.62,-0.08999999999999997,-0.10999999999999999,-0.020000000000000018,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.05124999999999997,0.050000000000000044,0.16000000000000003,2008,4,2008-04-01
1636,44,A822RY2,Government consumption expenditures and gross investment,2008_Q3,1.15,1.06,1.14,1.13,0.08999999999999986,0.010000000000000009,-0.07999999999999985,0.08999999999999986,0.010000000000000009,0.07999999999999985,0.04624999999999997,0.020000000000000018,0.010000000000000009,2008,7,2008-07-01
1637,44,A822RY2,Government consumption expenditures and gross investment,2008_Q4,0.38,0.32,0.26,0.56,0.06,0.12,0.06,0.06,0.12,0.06,0.05374999999999998,0.18000000000000005,0.30000000000000004,2008,10,2008-10-01
1638,44,A822RY2,Government consumption expenditures and gross investment,2009_Q1,-0.81,-0.71,-0.63,0.15,-0.10000000000000009,-0.18000000000000005,-0.07999999999999996,0.10000000000000009,0.18000000000000005,0.07999999999999996,0.07499999999999998,0.9600000000000001,0.78,2009,1,2009-01-01
1842,49,A822RY2,Government consumption expenditures and gross investment,2009_Q2,1.12,1.27,1.33,1.56,-0.1499999999999999,-0.20999999999999996,-0.06000000000000005,0.1499999999999999,0.20999999999999996,0.06000000000000005,0.09749999999999999,0.43999999999999995,0.22999999999999998,2009,4,2009-04-01
1843,49,A822RY2,Government consumption expenditures and gross investment,2009_Q3,0.48,0.63,0.55,0.48,-0.15000000000000002,-0.07000000000000006,0.07999999999999996,0.15000000000000002,0.07000000000000006,0.07999999999999996,0.105,0.0,0.07000000000000006,2009,7,2009-07-01
1844,49,A822RY2,Government consumption expenditures and gross investment,2009_Q4,-0.02,-0.23,-0.26,-0.17,0.21000000000000002,0.24000000000000002,0.03,0.21000000000000002,0.24000000000000002,0.03,0.12000000000000001,0.15000000000000002,0.09,2009,10,2009-10-01
1845,49,A822RY2,Government consumption expenditures and gross investment,2010_Q1,-0.37,-0.4,-0.39,-0.63,0.030000000000000027,0.020000000000000018,-0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.12000000000000002,0.26,0.24,2010,1,2010-01-01
1846,49,A822RY2,Government consumption expenditures and gross investment,2010_Q2,0.88,0.86,0.8,0.61,0.020000000000000018,0.07999999999999996,0.05999999999999994,0.020000000000000018,0.07999999999999996,0.05999999999999994,0.11625,0.27,0.19000000000000006,2010,4,2010-04-01
1847,49,A822RY2,Government consumption expenditures and gross investment,2010_Q3,0.68,0.81,0.79,-0.07,-0.13,-0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.12875,0.75,0.8600000000000001,2010,7,2010-07-01
1848,49,A822RY2,Government consumption expenditures and gross investment,2010_Q4,-0.11,-0.31,-0.34,-0.87,0.2,0.23000000000000004,0.030000000000000027,0.2,0.23000000000000004,0.030000000000000027,0.14250000000000002,0.76,0.53,2010,10,2010-10-01
1849,49,A822RY2,Government consumption expenditures and gross investment,2011_Q1,-1.09,-1.07,-1.2,-1.6,-0.020000000000000018,0.10999999999999988,0.1299999999999999,0.020000000000000018,0.10999999999999988,0.1299999999999999,0.13374999999999998,0.51,0.40000000000000013,2011,1,2011-01-01
1850,49,A822RY2,Government consumption expenditures and gross investment,2011_Q2,-0.23,-0.18,-0.18,-0.08,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.11374999999999999,0.15000000000000002,0.09999999999999999,2011,4,2011-04-01
1851,49,A822RY2,Government consumption expenditures and gross investment,2011_Q3,0.0,-0.02,-0.02,-0.52,0.02,0.02,0.0,0.02,0.02,0.0,0.10749999999999998,0.52,0.5,2011,7,2011-07-01
1852,49,A822RY2,Government consumption expenditures and gross investment,2011_Q4,-0.93,-0.89,-0.84,-0.31,-0.040000000000000036,-0.09000000000000008,-0.050000000000000044,0.040000000000000036,0.09000000000000008,0.050000000000000044,0.08875,0.6200000000000001,0.53,2011,10,2011-10-01
1853,49,A822RY2,Government consumption expenditures and gross investment,2012_Q1,-0.6,-0.78,-0.8,-0.4,0.18000000000000005,0.20000000000000007,0.020000000000000018,0.18000000000000005,0.20000000000000007,0.020000000000000018,0.11125,0.19999999999999996,0.4,2012,1,2012-01-01
1854,49,A822RY2,Government consumption expenditures and gross investment,2012_Q2,-0.28,-0.18,-0.14,-0.39,-0.10000000000000003,-0.14,-0.03999999999999998,0.10000000000000003,0.14,0.03999999999999998,0.11875000000000001,0.10999999999999999,0.25,2012,4,2012-04-01
1855,49,A822RY2,Government consumption expenditures and gross investment,2012_Q3,0.71,0.67,0.75,-0.22,0.039999999999999925,-0.040000000000000036,-0.07999999999999996,0.039999999999999925,0.040000000000000036,0.07999999999999996,0.11000000000000001,0.9299999999999999,0.97,2012,7,2012-07-01
