,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
926,A822RY2,Government,2004_Q1,0.37000000000000005,0.54,0.6600000000000001,0.17,0.47000000000000003,52,2004,1,2004-01-01
927,A822RY2,Government,2004_Q2,0.43000000000000005,0.41000000000000003,0.59,-0.02,0.04,52,2004,4,2004-04-01
928,A822RY2,Government,2004_Q3,0.26,0.13,1.01,-0.13,0.25,52,2004,7,2004-07-01
929,A822RY2,Government,2004_Q4,0.18,0.16,0.62,-0.02,0.12,52,2004,10,2004-10-01
930,A822RY2,Government,2005_Q1,0.09,0.029999999999999985,0.53,-0.060000000000000005,0.14,52,2005,1,2005-01-01
931,A822RY2,Government,2005_Q2,0.37,0.4700000000000001,0.65,0.1,0.12,52,2005,4,2005-04-01
932,A822RY2,Government,2005_Q3,0.62,0.5499999999999999,0.87,-0.07,0.07,52,2005,7,2005-07-01
933,A822RY2,Government,2005_Q4,-0.46,-0.15,0.95,0.31,0.35000000000000003,52,2005,10,2005-10-01
934,A822RY2,Government,2006_Q1,0.75,0.9100000000000001,0.9100000000000001,0.16,0.26,52,2006,1,2006-01-01
935,A822RY2,Government,2006_Q2,0.11000000000000001,0.17000000000000004,0.95,0.059999999999999984,0.24,52,2006,4,2006-04-01
936,A822RY2,Government,2006_Q3,0.38,0.31,0.59,-0.07,0.19,52,2006,7,2006-07-01
937,A822RY2,Government,2006_Q4,0.71,0.6400000000000001,1.1,-0.07,0.11000000000000001,52,2006,10,2006-10-01
938,A822RY2,Government,2007_Q1,0.18,0.18999999999999997,0.97,0.010000000000000002,0.15000000000000002,52,2007,1,2007-01-01
939,A822RY2,Government,2007_Q2,0.8200000000000001,0.7799999999999998,0.8199999999999998,-0.04000000000000001,0.2,52,2007,4,2007-04-01
940,A822RY2,Government,2007_Q3,0.72,0.74,0.76,0.019999999999999997,0.04,52,2007,7,2007-07-01
941,A822RY2,Government,2007_Q4,0.51,0.37,0.53,-0.13999999999999999,0.16,52,2007,10,2007-10-01
942,A822RY2,Government,2008_Q1,0.39,0.42000000000000004,0.66,0.030000000000000002,0.09,52,2008,1,2008-01-01
943,A822RY2,Government,2008_Q2,0.6699999999999999,0.78,0.78,0.11,0.15000000000000002,52,2008,4,2008-04-01
