,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
22,44,A822RY2,Government consumption expenditures and gross investment,2004_Q1,0.37,0.54,0.54,-0.17000000000000004,-0.17000000000000004,0.0,0.17000000000000004,0.17000000000000004,0.0,0.17000000000000004,0.21,0.16,0.33000000000000007
55,44,A822RY2,Government consumption expenditures and gross investment,2004_Q2,0.43,0.45,0.41,-0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.09500000000000003,0.44,0.010000000000000009,0.030000000000000027
88,44,A822RY2,Government consumption expenditures and gross investment,2004_Q3,0.26,0.23,0.13,0.03,0.13,0.1,0.03,0.13,0.1,0.10666666666666669,0.3,0.03999999999999998,0.16999999999999998
121,44,A822RY2,Government consumption expenditures and gross investment,2004_Q4,0.18,0.22,0.16,-0.04000000000000001,0.01999999999999999,0.06,0.04000000000000001,0.01999999999999999,0.06,0.08500000000000002,-0.33,0.51,0.49
154,44,A822RY2,Government consumption expenditures and gross investment,2005_Q1,0.1,-0.03,0.03,0.13,0.07,-0.06,0.13,0.07,0.06,0.08200000000000002,0.18,0.07999999999999999,0.15
187,44,A822RY2,Government consumption expenditures and gross investment,2005_Q2,0.38,0.51,0.47,-0.13,-0.08999999999999997,0.040000000000000036,0.13,0.08999999999999997,0.040000000000000036,0.08333333333333333,0.14,0.24,0.32999999999999996
220,44,A822RY2,Government consumption expenditures and gross investment,2005_Q3,0.61,0.6,0.54,0.010000000000000009,0.06999999999999995,0.05999999999999994,0.010000000000000009,0.06999999999999995,0.05999999999999994,0.08142857142857142,0.6,0.010000000000000009,0.05999999999999994
253,44,A822RY2,Government consumption expenditures and gross investment,2005_Q4,-0.45,-0.13,-0.15,-0.32,-0.30000000000000004,0.01999999999999999,0.32,0.30000000000000004,0.01999999999999999,0.10875,-0.29,0.16000000000000003,0.13999999999999999
286,44,A822RY2,Government consumption expenditures and gross investment,2006_Q1,0.74,0.82,0.91,-0.07999999999999996,-0.17000000000000004,-0.09000000000000008,0.07999999999999996,0.17000000000000004,0.09000000000000008,0.10875,0.61,0.13,0.30000000000000004
319,44,A822RY2,Government consumption expenditures and gross investment,2006_Q2,0.11,0.18,0.16,-0.06999999999999999,-0.05,0.01999999999999999,0.06999999999999999,0.05,0.01999999999999999,0.1125,0.27,0.16000000000000003,0.11000000000000001
352,44,A822RY2,Government consumption expenditures and gross investment,2006_Q3,0.37,0.42,0.32,-0.04999999999999999,0.04999999999999999,0.09999999999999998,0.04999999999999999,0.04999999999999999,0.09999999999999998,0.1025,0.16,0.21,0.16
385,44,A822RY2,Government consumption expenditures and gross investment,2006_Q4,0.7,0.62,0.64,0.07999999999999996,0.05999999999999994,-0.020000000000000018,0.07999999999999996,0.05999999999999994,0.020000000000000018,0.10749999999999998,0.51,0.18999999999999995,0.13
