,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1618,44,A822RY2,Government consumption expenditures and gross investment,2004_Q1,0.37,0.54,0.54,0.21,0.37,0.54,0.54,0.21,0.17,0.17,-0.16,0.0,0.17,0.17,0.0,0.17,0.16,0.33,2004,1,2004-01-01
1619,44,A822RY2,Government consumption expenditures and gross investment,2004_Q2,0.43,0.45,0.41,0.44,0.43,0.45,0.41,0.44,0.02,-0.02,0.01,-0.04,0.02,0.02,0.04,0.095,0.01,0.03,2004,4,2004-04-01
1620,44,A822RY2,Government consumption expenditures and gross investment,2004_Q3,0.26,0.23,0.13,0.3,0.26,0.23,0.13,0.3,-0.03,-0.13,0.04,-0.1,0.03,0.13,0.1,0.1067,0.04,0.17,2004,7,2004-07-01
1621,44,A822RY2,Government consumption expenditures and gross investment,2004_Q4,0.18,0.22,0.16,-0.33,0.18,0.22,0.16,0.33,0.04,-0.02,-0.51,-0.06,0.04,0.02,0.06,0.085,0.51,0.49,2004,10,2004-10-01
1622,44,A822RY2,Government consumption expenditures and gross investment,2005_Q1,0.1,-0.03,0.03,0.18,0.1,0.03,0.03,0.18,-0.13,-0.07,0.08,0.06,0.13,0.07,0.06,0.082,0.08,0.15,2005,1,2005-01-01
1623,44,A822RY2,Government consumption expenditures and gross investment,2005_Q2,0.38,0.51,0.47,0.14,0.38,0.51,0.47,0.14,0.13,0.09,-0.24,-0.04,0.13,0.09,0.04,0.0833,0.24,0.33,2005,4,2005-04-01
1624,44,A822RY2,Government consumption expenditures and gross investment,2005_Q3,0.61,0.6,0.54,0.6,0.61,0.6,0.54,0.6,-0.01,-0.07,-0.01,-0.06,0.01,0.07,0.06,0.0814,0.01,0.06,2005,7,2005-07-01
1625,44,A822RY2,Government consumption expenditures and gross investment,2005_Q4,-0.45,-0.13,-0.15,-0.29,0.45,0.13,0.15,0.29,0.32,0.3,0.16,-0.02,0.32,0.3,0.02,0.1088,0.16,0.14,2005,10,2005-10-01
1626,44,A822RY2,Government consumption expenditures and gross investment,2006_Q1,0.74,0.82,0.91,0.61,0.74,0.82,0.91,0.61,0.08,0.17,-0.13,0.09,0.08,0.17,0.09,0.1088,0.13,0.3,2006,1,2006-01-01
1627,44,A822RY2,Government consumption expenditures and gross investment,2006_Q2,0.11,0.18,0.16,0.27,0.11,0.18,0.16,0.27,0.07,0.05,0.16,-0.02,0.07,0.05,0.02,0.1125,0.16,0.11,2006,4,2006-04-01
1628,44,A822RY2,Government consumption expenditures and gross investment,2006_Q3,0.37,0.42,0.32,0.16,0.37,0.42,0.32,0.16,0.05,-0.05,-0.21,-0.1,0.05,0.05,0.1,0.1025,0.21,0.16,2006,7,2006-07-01
1629,44,A822RY2,Government consumption expenditures and gross investment,2006_Q4,0.7,0.62,0.64,0.51,0.7,0.62,0.64,0.51,-0.08,-0.06,-0.19,0.02,0.08,0.06,0.02,0.1075,0.19,0.13,2006,10,2006-10-01
1630,44,A822RY2,Government consumption expenditures and gross investment,2007_Q1,0.18,0.19,0.19,-0.16,0.18,0.19,0.19,0.16,0.01,0.01,-0.34,0.0,0.01,0.01,0.0,0.1,0.34,0.35,2007,1,2007-01-01
1631,44,A822RY2,Government consumption expenditures and gross investment,2007_Q2,0.82,0.79,0.79,0.66,0.82,0.79,0.79,0.66,-0.03,-0.03,-0.16,0.0,0.03,0.03,0.0,0.0925,0.16,0.13,2007,4,2007-04-01
