,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
926,A822RY2,Government,2004_Q1,0.37,0.54,0.54,0.66,0.17,0.17,0.47,52,2004,1,2004-01-01
927,A822RY2,Government,2004_Q2,0.43,0.41,0.41,0.59,-0.02,0.02,0.04,52,2004,4,2004-04-01
928,A822RY2,Government,2004_Q3,0.26,0.13,0.13,1.01,-0.13,0.13,0.25,52,2004,7,2004-07-01
929,A822RY2,Government,2004_Q4,0.18,0.16,0.16,0.62,-0.02,0.02,0.12,52,2004,10,2004-10-01
930,A822RY2,Government,2005_Q1,0.09,0.03,0.03,0.53,-0.06,0.06,0.14,52,2005,1,2005-01-01
931,A822RY2,Government,2005_Q2,0.37,0.47,0.47,0.65,0.1,0.1,0.12,52,2005,4,2005-04-01
932,A822RY2,Government,2005_Q3,0.62,0.55,0.55,0.87,-0.07,0.07,0.07,52,2005,7,2005-07-01
933,A822RY2,Government,2005_Q4,-0.46,-0.15,0.15,0.95,0.31,0.31,0.35,52,2005,10,2005-10-01
934,A822RY2,Government,2006_Q1,0.75,0.91,0.91,0.91,0.16,0.16,0.26,52,2006,1,2006-01-01
935,A822RY2,Government,2006_Q2,0.11,0.17,0.17,0.95,0.06,0.06,0.24,52,2006,4,2006-04-01
936,A822RY2,Government,2006_Q3,0.38,0.31,0.31,0.59,-0.07,0.07,0.19,52,2006,7,2006-07-01
937,A822RY2,Government,2006_Q4,0.71,0.64,0.64,1.1,-0.07,0.07,0.11,52,2006,10,2006-10-01
938,A822RY2,Government,2007_Q1,0.18,0.19,0.19,0.97,0.01,0.01,0.15,52,2007,1,2007-01-01
939,A822RY2,Government,2007_Q2,0.82,0.78,0.78,0.82,-0.04,0.04,0.2,52,2007,4,2007-04-01
940,A822RY2,Government,2007_Q3,0.72,0.74,0.74,0.76,0.02,0.02,0.04,52,2007,7,2007-07-01
941,A822RY2,Government,2007_Q4,0.51,0.37,0.37,0.53,-0.14,0.14,0.16,52,2007,10,2007-10-01
942,A822RY2,Government,2008_Q1,0.39,0.42,0.42,0.66,0.03,0.03,0.09,52,2008,1,2008-01-01
943,A822RY2,Government,2008_Q2,0.67,0.78,0.78,0.78,0.11,0.11,0.15,52,2008,4,2008-04-01
944,A822RY2,Government,2008_Q3,1.15,1.14,1.14,1.14,-0.01,0.01,0.07,52,2008,7,2008-07-01
945,A822RY2,Government,2008_Q4,0.39,0.28,0.28,0.78,-0.11,0.11,0.29,52,2008,10,2008-10-01
946,A822RY2,Government,2009_Q1,-0.8,-0.64,0.64,0.88,0.16,0.16,0.28,52,2009,1,2009-01-01
947,A822RY2,Government,2009_Q2,1.12,1.33,1.33,1.33,0.21,0.21,0.27,52,2009,4,2009-04-01
948,A822RY2,Government,2009_Q3,0.48,0.55,0.55,0.95,0.07,0.07,0.15,52,2009,7,2009-07-01
