,code,description,date,est,value
0,A191RL1,    Gross domestic product,2015_Q4,ADVANCE,0.7
1,A191RL1,    Gross domestic product,2015_Q4,SECOND,1.0
2,A191RL1,    Gross domestic product,2015_Q4,THIRD,1.4
3,A191RL1,    Gross domestic product,2015_Q4,current,1.4
4,A191RL1,    Gross domestic product,2015_Q4,adv_less_second,-0.30000000000000004
5,A191RL1,    Gross domestic product,2015_Q4,adv_less_third,-0.7
6,A191RL1,    Gross domestic product,2015_Q4,second_less_third,-0.3999999999999999
7,A191RL1,    Gross domestic product,2015_Q4,abs_adv_less_second,0.30000000000000004
8,A191RL1,    Gross domestic product,2015_Q4,abs_adv_less_third,0.7
9,A191RL1,    Gross domestic product,2015_Q4,abs_second_less_third,0.3999999999999999
10,A191RL1,    Gross domestic product,2015_Q4,abs_two_year,1.0875000000000001
11,A191RL1,    Gross domestic product,2015_Q4,abs_adv_less_current,0.7
12,A191RL1,    Gross domestic product,2015_Q4,abs_third_less_current,0.0
13,DPCERY2,Personal consumption expenditures,2015_Q4,ADVANCE,1.46
14,DPCERY2,Personal consumption expenditures,2015_Q4,SECOND,1.38
15,DPCERY2,Personal consumption expenditures,2015_Q4,THIRD,1.66
16,DPCERY2,Personal consumption expenditures,2015_Q4,current,1.66
17,DPCERY2,Personal consumption expenditures,2015_Q4,adv_less_second,0.08000000000000007
18,DPCERY2,Personal consumption expenditures,2015_Q4,adv_less_third,-0.19999999999999996
19,DPCERY2,Personal consumption expenditures,2015_Q4,second_less_third,-0.28
20,DPCERY2,Personal consumption expenditures,2015_Q4,abs_adv_less_second,0.08000000000000007
21,DPCERY2,Personal consumption expenditures,2015_Q4,abs_adv_less_third,0.19999999999999996
22,DPCERY2,Personal consumption expenditures,2015_Q4,abs_second_less_third,0.28
23,DPCERY2,Personal consumption expenditures,2015_Q4,abs_two_year,0.4237499999999999
24,DPCERY2,Personal consumption expenditures,2015_Q4,abs_adv_less_current,0.19999999999999996
25,DPCERY2,Personal consumption expenditures,2015_Q4,abs_third_less_current,0.0
26,DGDSRY2,  Goods,2015_Q4,ADVANCE,0.53
27,DGDSRY2,  Goods,2015_Q4,SECOND,0.42
28,DGDSRY2,  Goods,2015_Q4,THIRD,0.36
29,DGDSRY2,  Goods,2015_Q4,current,0.36
30,DGDSRY2,  Goods,2015_Q4,adv_less_second,0.11000000000000004
