,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1522,42,A255RY2,    Goods,2004_Q1,-0.23,-0.76,-1.39,-1.28,0.23,0.76,1.39,1.28,-0.53,-1.16,-1.05,-0.63,0.53,1.16,0.63,1.16,1.05,0.11,2004,1,2004-01-01
1523,42,A255RY2,    Goods,2004_Q2,-1.03,-1.58,-1.52,-1.95,1.03,1.58,1.52,1.95,-0.55,-0.49,-0.92,0.06,0.55,0.49,0.06,0.825,0.92,0.43,2004,4,2004-04-01
1524,42,A255RY2,    Goods,2004_Q3,-0.92,-0.69,-0.62,-0.7,0.92,0.69,0.62,0.7,0.23,0.3,0.22,0.07,0.23,0.3,0.07,0.65,0.22,0.08,2004,7,2004-07-01
1525,42,A255RY2,    Goods,2004_Q4,-1.49,-1.85,-1.8,-1.23,1.49,1.85,1.8,1.23,-0.36,-0.31,0.26,0.05,0.36,0.31,0.05,0.565,0.26,0.57,2004,10,2004-10-01
1526,42,A255RY2,    Goods,2005_Q1,-2.0,-1.25,-1.28,-0.65,2.0,1.25,1.28,0.65,0.75,0.72,1.35,-0.03,0.75,0.72,0.03,0.596,1.35,0.63,2005,1,2005-01-01
1527,42,A255RY2,    Goods,2005_Q2,0.51,0.15,0.15,-0.52,0.51,0.15,0.15,0.52,-0.36,-0.36,-1.03,0.0,0.36,0.36,0.0,0.5567,1.03,0.67,2005,4,2005-04-01
1528,42,A255RY2,    Goods,2005_Q3,-0.15,-0.44,-0.46,-0.1,0.15,0.44,0.46,0.1,-0.29,-0.31,0.05,-0.02,0.29,0.31,0.02,0.5214,0.05,0.36,2005,7,2005-07-01
1529,42,A255RY2,    Goods,2005_Q4,-1.32,-1.82,-1.76,-1.68,1.32,1.82,1.76,1.68,-0.5,-0.44,-0.36,0.06,0.5,0.44,0.06,0.5112,0.36,0.08,2005,10,2005-10-01
1530,42,A255RY2,    Goods,2006_Q1,-1.88,-1.85,-1.49,-0.89,1.88,1.85,1.49,0.89,0.03,0.39,0.99,0.36,0.03,0.39,0.36,0.415,0.99,0.6,2006,1,2006-01-01
1531,42,A255RY2,    Goods,2006_Q2,0.09,0.02,0.01,-0.68,0.09,0.02,0.01,0.68,-0.07,-0.08,-0.77,-0.01,0.07,0.08,0.01,0.3637,0.77,0.69,2006,4,2006-04-01
1532,42,A255RY2,    Goods,2006_Q3,-1.31,-0.96,-1.0,-0.57,1.31,0.96,1.0,0.57,0.35,0.31,0.74,-0.04,0.35,0.31,0.04,0.365,0.74,0.43,2006,7,2006-07-01
1533,42,A255RY2,    Goods,2006_Q4,0.73,0.56,0.61,0.38,0.73,0.56,0.61,0.38,-0.17,-0.12,-0.35,0.05,0.17,0.12,0.05,0.3412,0.35,0.23,2006,10,2006-10-01
1534,42,A255RY2,    Goods,2007_Q1,-0.26,-0.84,-0.81,-0.93,0.26,0.84,0.81,0.93,-0.58,-0.55,-0.67,0.03,0.58,0.55,0.03,0.32,0.67,0.12,2007,1,2007-01-01
1535,42,A255RY2,    Goods,2007_Q2,0.34,0.46,0.42,-0.16,0.34,0.46,0.42,0.16,0.12,0.08,-0.5,-0.04,0.12,0.08,0.04,0.285,0.5,0.58,2007,4,2007-04-01
1536,42,A255RY2,    Goods,2007_Q3,-0.86,-0.68,-0.67,0.05,0.86,0.68,0.67,0.05,0.18,0.19,0.91,0.01,0.18,0.19,0.01,0.27,0.91,0.72,2007,7,2007-07-01
