,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1522,42,A255RY2,    Goods,2004_Q1,-0.23,-0.76,-1.39,-1.28,0.53,1.16,0.6299999999999999,0.53,1.16,0.6299999999999999,1.16,1.05,0.10999999999999988
1523,42,A255RY2,    Goods,2004_Q2,-1.03,-1.58,-1.52,-1.95,0.55,0.49,-0.06000000000000005,0.55,0.49,0.06000000000000005,0.825,0.9199999999999999,0.42999999999999994
1524,42,A255RY2,    Goods,2004_Q3,-0.92,-0.69,-0.62,-0.7,-0.2300000000000001,-0.30000000000000004,-0.06999999999999995,0.2300000000000001,0.30000000000000004,0.06999999999999995,0.65,0.22000000000000008,0.07999999999999996
1525,42,A255RY2,    Goods,2004_Q4,-1.49,-1.85,-1.8,-1.23,0.3600000000000001,0.31000000000000005,-0.050000000000000044,0.3600000000000001,0.31000000000000005,0.050000000000000044,0.565,0.26,0.5700000000000001
1526,42,A255RY2,    Goods,2005_Q1,-2.0,-1.25,-1.28,-0.65,-0.75,-0.72,0.030000000000000027,0.75,0.72,0.030000000000000027,0.5959999999999999,1.35,0.63
1527,42,A255RY2,    Goods,2005_Q2,0.51,0.15,0.15,-0.52,0.36,0.36,0.0,0.36,0.36,0.0,0.5566666666666665,1.03,0.67
1528,42,A255RY2,    Goods,2005_Q3,-0.15,-0.44,-0.46,-0.1,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.5214285714285714,0.04999999999999999,0.36
1529,42,A255RY2,    Goods,2005_Q4,-1.32,-1.82,-1.76,-1.68,0.5,0.43999999999999995,-0.06000000000000005,0.5,0.43999999999999995,0.06000000000000005,0.51125,0.3599999999999999,0.08000000000000007
1530,42,A255RY2,    Goods,2006_Q1,-1.88,-1.85,-1.49,-0.89,-0.029999999999999805,-0.3899999999999999,-0.3600000000000001,0.029999999999999805,0.3899999999999999,0.3600000000000001,0.4149999999999999,0.9899999999999999,0.6
1531,42,A255RY2,    Goods,2006_Q2,0.09,0.02,0.01,-0.68,0.06999999999999999,0.08,0.01,0.06999999999999999,0.08,0.01,0.3637499999999999,0.77,0.6900000000000001
1532,42,A255RY2,    Goods,2006_Q3,-1.31,-0.96,-1.0,-0.57,-0.3500000000000001,-0.31000000000000005,0.040000000000000036,0.3500000000000001,0.31000000000000005,0.040000000000000036,0.3649999999999999,0.7400000000000001,0.43000000000000005
1533,42,A255RY2,    Goods,2006_Q4,0.73,0.56,0.61,0.38,0.16999999999999993,0.12,-0.04999999999999993,0.16999999999999993,0.12,0.04999999999999993,0.3412499999999999,0.35,0.22999999999999998
1534,42,A255RY2,    Goods,2007_Q1,-0.26,-0.84,-0.81,-0.93,0.58,0.55,-0.029999999999999916,0.58,0.55,0.029999999999999916,0.31999999999999995,0.67,0.12
1535,42,A255RY2,    Goods,2007_Q2,0.34,0.46,0.42,-0.16,-0.12,-0.07999999999999996,0.040000000000000036,0.12,0.07999999999999996,0.040000000000000036,0.285,0.5,0.58
1536,42,A255RY2,    Goods,2007_Q3,-0.86,-0.68,-0.67,0.05,-0.17999999999999994,-0.18999999999999995,-0.010000000000000009,0.17999999999999994,0.18999999999999995,0.010000000000000009,0.26999999999999996,0.91,0.7200000000000001
1537,42,A255RY2,    Goods,2007_Q4,-0.04,0.31,0.39,0.82,-0.35,-0.43,-0.08000000000000002,0.35,0.43,0.08000000000000002,0.26875,0.86,0.42999999999999994
1538,42,A255RY2,    Goods,2008_Q1,-0.35,0.54,0.28,-0.34,-0.89,-0.63,0.26,0.89,0.63,0.26,0.29874999999999996,0.009999999999999953,0.6200000000000001
1539,42,A255RY2,    Goods,2008_Q2,1.0,1.21,1.14,0.52,-0.20999999999999996,-0.1399999999999999,0.07000000000000006,0.20999999999999996,0.1399999999999999,0.07000000000000006,0.3062499999999999,0.48,0.6199999999999999
1540,42,A255RY2,    Goods,2008_Q3,0.45,0.7,0.74,1.52,-0.24999999999999994,-0.29,-0.040000000000000036,0.24999999999999994,0.29,0.040000000000000036,0.3037499999999999,1.07,0.78
1541,42,A255RY2,    Goods,2008_Q4,2.95,3.06,3.09,3.02,-0.10999999999999988,-0.13999999999999968,-0.029999999999999805,0.10999999999999988,0.13999999999999968,0.029999999999999805,0.30624999999999986,0.06999999999999984,0.06999999999999984
1542,42,A255RY2,    Goods,2009_Q1,5.89,5.92,6.25,5.31,-0.03000000000000025,-0.3600000000000003,-0.33000000000000007,0.03000000000000025,0.3600000000000003,0.33000000000000007,0.28249999999999986,0.5800000000000001,0.9400000000000004
1746,47,A255RY2,    Goods,2009_Q2,1.82,1.89,1.89,2.12,-0.06999999999999984,-0.06999999999999984,0.0,0.06999999999999984,0.06999999999999984,0.0,0.28124999999999983,0.30000000000000004,0.2300000000000002
1747,47,A255RY2,    Goods,2009_Q3,-1.94,-2.45,-2.41,-1.93,0.5100000000000002,0.4700000000000002,-0.040000000000000036,0.5100000000000002,0.4700000000000002,0.040000000000000036,0.31624999999999986,0.010000000000000009,0.4800000000000002
1748,47,A255RY2,    Goods,2009_Q4,-1.55,-2.13,-2.14,-2.33,0.5799999999999998,0.5900000000000001,0.010000000000000231,0.5799999999999998,0.5900000000000001,0.010000000000000231,0.3362499999999999,0.78,0.18999999999999995
1749,47,A255RY2,    Goods,2010_Q1,-1.05,-1.24,-1.9,-1.54,0.18999999999999995,0.8499999999999999,0.6599999999999999,0.18999999999999995,0.8499999999999999,0.6599999999999999,0.3637499999999999,0.49,0.3599999999999999
1750,47,A255RY2,    Goods,2010_Q2,-3.96,-4.34,-4.46,-2.74,0.3799999999999999,0.5,0.1200000000000001,0.3799999999999999,0.5,0.1200000000000001,0.40874999999999995,1.2199999999999998,1.7199999999999998
1751,47,A255RY2,    Goods,2010_Q3,-2.25,-2.17,-2.16,-1.88,-0.08000000000000007,-0.08999999999999986,-0.009999999999999787,0.08000000000000007,0.08999999999999986,0.009999999999999787,0.3837499999999999,0.3700000000000001,0.28000000000000025
1752,47,A255RY2,    Goods,2010_Q4,2.29,2.07,2.1,-0.36,0.2200000000000002,0.18999999999999995,-0.03000000000000025,0.2200000000000002,0.18999999999999995,0.03000000000000025,0.38999999999999996,2.65,2.46
1753,47,A255RY2,    Goods,2011_Q1,-0.79,-1.27,-0.78,-0.73,0.48,-0.010000000000000009,-0.49,0.48,0.010000000000000009,0.49,0.34624999999999995,0.06000000000000005,0.050000000000000044
1754,47,A255RY2,    Goods,2011_Q2,-0.22,-0.28,-0.23,-0.11,0.060000000000000026,0.010000000000000009,-0.05000000000000002,0.060000000000000026,0.010000000000000009,0.05000000000000002,0.33874999999999994,0.11,0.12000000000000001
1755,47,A255RY2,    Goods,2011_Q3,-0.27,-0.04,-0.08,-0.32,-0.23,-0.19,0.04,0.23,0.19,0.04,0.3037499999999999,0.04999999999999999,0.24
1756,47,A255RY2,    Goods,2011_Q4,-0.6,-0.49,-0.48,-0.76,-0.10999999999999999,-0.12,-0.010000000000000009,0.10999999999999999,0.12,0.010000000000000009,0.2449999999999999,0.16000000000000003,0.28
1757,47,A255RY2,    Goods,2012_Q1,-0.44,-0.73,-0.24,-0.35,0.29,-0.2,-0.49,0.29,0.2,0.49,0.16374999999999992,0.09000000000000002,0.10999999999999999
1758,47,A255RY2,    Goods,2012_Q2,-0.88,-0.37,-0.42,-0.23,-0.51,-0.46,0.04999999999999999,0.51,0.46,0.04999999999999999,0.15874999999999992,0.65,0.18999999999999997
1759,47,A255RY2,    Goods,2012_Q3,0.2,0.15,0.18,-0.09,0.05000000000000002,0.020000000000000018,-0.03,0.05000000000000002,0.020000000000000018,0.03,0.14999999999999994,0.29000000000000004,0.27
1760,47,A255RY2,    Goods,2012_Q4,0.4,0.6,0.57,0.62,-0.19999999999999996,-0.16999999999999993,0.030000000000000027,0.19999999999999996,0.16999999999999993,0.030000000000000027,0.14749999999999994,0.21999999999999997,0.050000000000000044
1761,47,A255RY2,    Goods,2013_Q1,-0.73,-0.16,0.19,-0.15,-0.57,-0.9199999999999999,-0.35,0.57,0.9199999999999999,0.35,0.26125,0.58,0.33999999999999997
1879,50,A255RY2,    Goods,2013_Q2,-1.29,-0.95,-1.0,-0.72,-0.3400000000000001,-0.29000000000000004,0.050000000000000044,0.3400000000000001,0.29000000000000004,0.050000000000000044,0.29625,0.5700000000000001,0.28
1880,50,A255RY2,    Goods,2013_Q3,-0.24,-0.36,-0.32,-0.35,0.12,0.08000000000000002,-0.03999999999999998,0.12,0.08000000000000002,0.03999999999999998,0.28250000000000003,0.10999999999999999,0.02999999999999997
1881,50,A255RY2,    Goods,2013_Q4,-0.11,-0.2,-0.18,-0.09,0.09000000000000001,0.06999999999999999,-0.020000000000000018,0.09000000000000001,0.06999999999999999,0.020000000000000018,0.27625,0.020000000000000004,0.09
1882,50,A255RY2,    Goods,2014_Q1,0.21,-0.14,-0.25,-0.61,0.35,0.45999999999999996,0.10999999999999999,0.35,0.45999999999999996,0.10999999999999999,0.30874999999999997,0.82,0.36
1883,50,A255RY2,    Goods,2014_Q2,-1.73,-1.6,-1.62,-1.3,-0.1299999999999999,-0.10999999999999988,0.020000000000000018,0.1299999999999999,0.10999999999999988,0.020000000000000018,0.26499999999999996,0.42999999999999994,0.32000000000000006
