,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
20,42,A255RY2,    Goods,2004_Q1,-0.23,-0.76,-1.39,0.53,1.16,0.6299999999999999,0.53,1.16,0.6299999999999999,1.16,-1.28,1.05,0.10999999999999988
53,42,A255RY2,    Goods,2004_Q2,-1.03,-1.58,-1.52,0.55,0.49,-0.06000000000000005,0.55,0.49,0.06000000000000005,0.825,-1.95,0.9199999999999999,0.42999999999999994
86,42,A255RY2,    Goods,2004_Q3,-0.92,-0.69,-0.62,-0.2300000000000001,-0.30000000000000004,-0.06999999999999995,0.2300000000000001,0.30000000000000004,0.06999999999999995,0.65,-0.7,0.22000000000000008,0.07999999999999996
119,42,A255RY2,    Goods,2004_Q4,-1.49,-1.85,-1.8,0.3600000000000001,0.31000000000000005,-0.050000000000000044,0.3600000000000001,0.31000000000000005,0.050000000000000044,0.565,-1.23,0.26,0.5700000000000001
152,42,A255RY2,    Goods,2005_Q1,-2.0,-1.25,-1.28,-0.75,-0.72,0.030000000000000027,0.75,0.72,0.030000000000000027,0.5959999999999999,-0.65,1.35,0.63
185,42,A255RY2,    Goods,2005_Q2,0.51,0.15,0.15,0.36,0.36,0.0,0.36,0.36,0.0,0.5566666666666665,-0.52,1.03,0.67
218,42,A255RY2,    Goods,2005_Q3,-0.15,-0.44,-0.46,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.5214285714285714,-0.1,0.04999999999999999,0.36
251,42,A255RY2,    Goods,2005_Q4,-1.32,-1.82,-1.76,0.5,0.43999999999999995,-0.06000000000000005,0.5,0.43999999999999995,0.06000000000000005,0.51125,-1.68,0.3599999999999999,0.08000000000000007
284,42,A255RY2,    Goods,2006_Q1,-1.88,-1.85,-1.49,-0.029999999999999805,-0.3899999999999999,-0.3600000000000001,0.029999999999999805,0.3899999999999999,0.3600000000000001,0.4149999999999999,-0.89,0.9899999999999999,0.6
317,42,A255RY2,    Goods,2006_Q2,0.09,0.02,0.01,0.06999999999999999,0.08,0.01,0.06999999999999999,0.08,0.01,0.3637499999999999,-0.68,0.77,0.6900000000000001
350,42,A255RY2,    Goods,2006_Q3,-1.31,-0.96,-1.0,-0.3500000000000001,-0.31000000000000005,0.040000000000000036,0.3500000000000001,0.31000000000000005,0.040000000000000036,0.3649999999999999,-0.57,0.7400000000000001,0.43000000000000005
