,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
399,15,DHCERY2,    Household consumption expenditures (for services),2009_Q2,0.18,0.2,0.3,-0.43,-0.020000000000000018,-0.12,-0.09999999999999998,0.020000000000000018,0.12,0.09999999999999998,0.12,0.61,0.73
400,15,DHCERY2,    Household consumption expenditures (for services),2009_Q3,0.63,0.49,0.24,0.1,0.14,0.39,0.25,0.14,0.39,0.25,0.255,0.53,0.13999999999999999
401,15,DHCERY2,    Household consumption expenditures (for services),2009_Q4,0.74,0.5,0.38,0.03,0.24,0.36,0.12,0.24,0.36,0.12,0.29,0.71,0.35
402,15,DHCERY2,    Household consumption expenditures (for services),2010_Q1,1.0,0.83,0.61,0.57,0.17000000000000004,0.39,0.21999999999999997,0.17000000000000004,0.39,0.21999999999999997,0.315,0.43000000000000005,0.040000000000000036
403,15,DHCERY2,    Household consumption expenditures (for services),2010_Q2,0.29,0.49,0.69,1.03,-0.2,-0.39999999999999997,-0.19999999999999996,0.2,0.39999999999999997,0.19999999999999996,0.33199999999999996,0.74,0.3400000000000001
404,15,DHCERY2,    Household consumption expenditures (for services),2010_Q3,1.07,1.09,0.72,1.03,-0.020000000000000018,0.3500000000000001,0.3700000000000001,0.020000000000000018,0.3500000000000001,0.3700000000000001,0.33499999999999996,0.040000000000000036,0.31000000000000005
405,15,DHCERY2,    Household consumption expenditures (for services),2010_Q4,0.76,0.64,0.82,1.2,0.12,-0.05999999999999994,-0.17999999999999994,0.12,0.05999999999999994,0.17999999999999994,0.2957142857142857,0.43999999999999995,0.38
406,15,DHCERY2,    Household consumption expenditures (for services),2011_Q1,0.88,0.77,0.73,0.78,0.10999999999999999,0.15000000000000002,0.040000000000000036,0.10999999999999999,0.15000000000000002,0.040000000000000036,0.27749999999999997,0.09999999999999998,0.050000000000000044
407,15,DHCERY2,    Household consumption expenditures (for services),2011_Q2,0.4,0.65,0.85,0.73,-0.25,-0.44999999999999996,-0.19999999999999996,0.25,0.44999999999999996,0.19999999999999996,0.31875,0.32999999999999996,0.12
408,15,DHCERY2,    Household consumption expenditures (for services),2011_Q3,1.43,1.32,0.73,0.83,0.10999999999999988,0.7,0.5900000000000001,0.10999999999999988,0.7,0.5900000000000001,0.3575,0.6,0.09999999999999998
409,15,DHCERY2,    Household consumption expenditures (for services),2011_Q4,0.01,0.26,0.2,0.15,-0.25,-0.19,0.06,0.25,0.19,0.06,0.33625,0.13999999999999999,0.05000000000000002
410,15,DHCERY2,    Household consumption expenditures (for services),2012_Q1,0.48,0.36,0.39,0.37,0.12,0.08999999999999997,-0.030000000000000027,0.12,0.08999999999999997,0.030000000000000027,0.29874999999999996,0.10999999999999999,0.020000000000000018
411,15,DHCERY2,    Household consumption expenditures (for services),2012_Q2,0.77,1.05,0.69,-0.15,-0.28,0.08000000000000007,0.3600000000000001,0.28,0.08000000000000007,0.3600000000000001,0.25875,0.92,0.84
412,15,DHCERY2,    Household consumption expenditures (for services),2012_Q3,0.2,-0.04,0.35,0.08,0.24000000000000002,-0.14999999999999997,-0.38999999999999996,0.24000000000000002,0.14999999999999997,0.38999999999999996,0.23374999999999996,0.12000000000000001,0.26999999999999996
413,15,DHCERY2,    Household consumption expenditures (for services),2012_Q4,0.4,0.36,0.28,-0.01,0.040000000000000036,0.12,0.07999999999999996,0.040000000000000036,0.12,0.07999999999999996,0.24124999999999996,0.41000000000000003,0.29000000000000004
414,15,DHCERY2,    Household consumption expenditures (for services),2013_Q1,1.58,1.52,1.06,0.54,0.06000000000000005,0.52,0.45999999999999996,0.06000000000000005,0.52,0.45999999999999996,0.2875,1.04,0.52
415,15,DHCERY2,    Household consumption expenditures (for services),2013_Q2,0.64,0.71,0.6,0.73,-0.06999999999999995,0.040000000000000036,0.10999999999999999,0.06999999999999995,0.040000000000000036,0.10999999999999999,0.23625,0.08999999999999997,0.13
416,15,DHCERY2,    Household consumption expenditures (for services),2013_Q3,0.02,-0.01,0.24,0.48,0.03,-0.22,-0.25,0.03,0.22,0.25,0.17625,0.45999999999999996,0.24
417,15,DHCERY2,    Household consumption expenditures (for services),2013_Q4,1.1,0.97,1.61,1.51,0.13000000000000012,-0.51,-0.6400000000000001,0.13000000000000012,0.51,0.6400000000000001,0.21625,0.4099999999999999,0.10000000000000009
418,15,DHCERY2,    Household consumption expenditures (for services),2014_Q1,1.99,1.95,0.66,0.65,0.040000000000000036,1.33,1.29,0.040000000000000036,1.33,1.29,0.37125,1.3399999999999999,0.010000000000000009
419,15,DHCERY2,    Household consumption expenditures (for services),2014_Q2,0.16,0.26,0.35,1.08,-0.1,-0.18999999999999997,-0.08999999999999997,0.1,0.18999999999999997,0.08999999999999997,0.385,0.92,0.7300000000000001
420,15,DHCERY2,    Household consumption expenditures (for services),2014_Q3,0.41,0.44,1.0,1.34,-0.030000000000000027,-0.5900000000000001,-0.56,0.030000000000000027,0.5900000000000001,0.56,0.44,0.9300000000000002,0.3400000000000001
421,15,DHCERY2,    Household consumption expenditures (for services),2014_Q4,1.75,1.87,1.98,2.0,-0.1200000000000001,-0.22999999999999998,-0.10999999999999988,0.1200000000000001,0.22999999999999998,0.10999999999999988,0.45375,0.25,0.020000000000000018
422,15,DHCERY2,    Household consumption expenditures (for services),2015_Q1,1.48,1.32,1.37,1.09,0.15999999999999992,0.10999999999999988,-0.050000000000000044,0.15999999999999992,0.10999999999999988,0.050000000000000044,0.40249999999999997,0.3899999999999999,0.28
423,15,DHCERY2,    Household consumption expenditures (for services),2015_Q2,1.02,0.95,1.2,1.2,0.07000000000000006,-0.17999999999999994,-0.25,0.07000000000000006,0.17999999999999994,0.25,0.41999999999999993,0.17999999999999994,0.0
424,15,DHCERY2,    Household consumption expenditures (for services),2015_Q3,1.22,0.99,0.71,0.71,0.22999999999999998,0.51,0.28,0.22999999999999998,0.51,0.28,0.4562499999999999,0.51,0.0
425,15,DHCERY2,    Household consumption expenditures (for services),2015_Q4,0.81,0.83,1.1,1.1,-0.019999999999999907,-0.29000000000000004,-0.27000000000000013,0.019999999999999907,0.29000000000000004,0.27000000000000013,0.42874999999999985,0.29000000000000004,0.0
