,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1193,DHCERY2,Household consumption for services,2009_Q2,0.18,0.31000000000000005,0.91,0.13,0.33000000000000007,15,2009,4,2009-04-01
1194,DHCERY2,Household consumption for services,2009_Q3,0.62,0.24000000000000005,0.5800000000000001,-0.38,0.45999999999999996,15,2009,7,2009-07-01
1195,DHCERY2,Household consumption for services,2009_Q4,0.74,0.39,0.8100000000000002,-0.35000000000000003,0.53,15,2009,10,2009-10-01
1196,DHCERY2,Household consumption for services,2010_Q1,1.0,0.6200000000000001,0.6600000000000001,-0.3800000000000001,0.5800000000000001,15,2010,1,2010-01-01
1197,DHCERY2,Household consumption for services,2010_Q2,0.29,0.69,0.81,0.4,0.82,15,2010,4,2010-04-01
1198,DHCERY2,Household consumption for services,2010_Q3,1.0699999999999998,0.73,1.2700000000000002,-0.34,0.37999999999999995,15,2010,7,2010-07-01
1199,DHCERY2,Household consumption for services,2010_Q4,0.76,0.8300000000000001,1.0100000000000002,0.07,0.5499999999999999,15,2010,10,2010-10-01
1200,DHCERY2,Household consumption for services,2011_Q1,0.88,0.73,1.29,-0.15000000000000002,0.49000000000000005,15,2011,1,2011-01-01
1201,DHCERY2,Household consumption for services,2011_Q2,0.39,0.85,0.85,0.45999999999999996,0.48,15,2011,4,2011-04-01
1202,DHCERY2,Household consumption for services,2011_Q3,1.4200000000000002,0.74,0.98,-0.68,1.0,15,2011,7,2011-07-01
1203,DHCERY2,Household consumption for services,2011_Q4,0.020000000000000018,0.2,1.42,0.18,0.5,15,2011,10,2011-10-01
1204,DHCERY2,Household consumption for services,2012_Q1,0.48,0.4,1.2000000000000002,-0.08000000000000002,0.8,15,2012,1,2012-01-01
1205,DHCERY2,Household consumption for services,2012_Q2,0.7900000000000001,0.6900000000000002,1.0300000000000002,-0.09999999999999994,0.9,15,2012,4,2012-04-01
1206,DHCERY2,Household consumption for services,2012_Q3,0.19999999999999996,0.3500000000000001,0.8700000000000001,0.15000000000000005,0.91,15,2012,7,2012-07-01
1207,DHCERY2,Household consumption for services,2012_Q4,0.4000000000000001,0.2799999999999999,1.4200000000000002,-0.12,0.3,15,2012,10,2012-10-01
1208,DHCERY2,Household consumption for services,2013_Q1,1.6,1.06,1.48,-0.54,0.6599999999999999,15,2013,1,2013-01-01
1209,DHCERY2,Household consumption for services,2013_Q2,0.64,0.6000000000000001,0.6800000000000002,-0.03999999999999999,0.42000000000000004,15,2013,4,2013-04-01
1210,DHCERY2,Household consumption for services,2013_Q3,0.019999999999999976,0.22999999999999998,0.9299999999999999,0.21,0.45,15,2013,7,2013-07-01
1211,DHCERY2,Household consumption for services,2013_Q4,1.1,1.5900000000000003,1.5900000000000003,0.49000000000000005,0.71,15,2013,10,2013-10-01
1212,DHCERY2,Household consumption for services,2014_Q1,1.99,0.67,1.2500000000000002,-1.32,1.6000000000000003,15,2014,1,2014-01-01
1213,DHCERY2,Household consumption for services,2014_Q2,0.17000000000000004,0.34,1.4200000000000002,0.17,0.87,15,2014,4,2014-04-01
1214,DHCERY2,Household consumption for services,2014_Q3,0.41000000000000003,0.99,1.4300000000000002,0.5800000000000001,0.6000000000000001,15,2014,7,2014-07-01
1215,DHCERY2,Household consumption for services,2014_Q4,1.75,1.9800000000000002,1.9800000000000002,0.22999999999999998,0.81,15,2014,10,2014-10-01
1216,DHCERY2,Household consumption for services,2015_Q1,1.4900000000000002,1.38,1.62,-0.11000000000000001,0.29000000000000004,15,2015,1,2015-01-01
1217,DHCERY2,Household consumption for services,2015_Q2,1.0199999999999998,1.19,1.3900000000000003,0.17000000000000004,0.35,15,2015,4,2015-04-01
1218,DHCERY2,Household consumption for services,2015_Q3,1.2299999999999998,0.7099999999999999,0.8099999999999999,-0.52,0.64,15,2015,7,2015-07-01
1219,DHCERY2,Household consumption for services,2015_Q4,0.82,1.1,1.4799999999999998,0.28,0.6000000000000001,15,2015,10,2015-10-01
