,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1436,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q2,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q3,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
1438,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q4,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.006666666666666667,0.02,0.0
1439,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q1,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01,0.02,0.0
1440,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q2,0.0,0.01,0.01,0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0
1441,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q3,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0
1442,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q4,0.01,0.01,0.02,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,0.01,0.0
1443,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q1,-0.01,-0.01,0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.011250000000000001,0.02,0.0
1444,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q2,-0.01,-0.01,0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.013750000000000002,0.02,0.0
1445,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q3,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01625,0.02,0.0
1446,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.015000000000000001,0.01,0.0
