,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1436,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q2,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,4,2013-04-01
1437,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q3,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2013,7,2013-07-01
1438,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q4,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01,0.02,0.0,2013,10,2013-10-01
1439,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q1,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01,0.02,0.0,2014,1,2014-01-01
1440,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q2,0.0,0.01,0.01,0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,2014,4,2014-04-01
1441,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q3,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,2014,7,2014-07-01
1442,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q4,0.01,0.01,0.02,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,0.01,0.0,2014,10,2014-10-01
1443,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q1,-0.01,-0.01,0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01,0.02,0.0,2015,1,2015-01-01
1444,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q2,-0.01,-0.01,0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01,0.02,0.0,2015,4,2015-04-01
1445,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q3,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.02,0.02,0.0,2015,7,2015-07-01
1446,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.02,0.01,0.0,2015,10,2015-10-01
