,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1644,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q2,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
1706,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q3,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
1768,40,Y020RY2,"        Entertainment, literary, and artistic originals",2013_Q4,0.0,0.0,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.006666666666666667,0.02,0.02,0.0
1830,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q1,0.0,0.0,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01,0.02,0.02,0.0
1892,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q2,0.0,0.01,0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0
1954,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q3,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0
2016,40,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q4,0.01,0.01,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.0
2078,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q1,-0.01,-0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.011250000000000001,0.01,0.02,0.0
2140,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q2,-0.01,-0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.013750000000000002,0.01,0.02,0.0
2202,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q3,0.0,0.0,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01625,0.02,0.02,0.0
2264,40,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,-0.01,-0.01,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.015000000000000001,0.0,0.01,0.0
