,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
4,24,A009RY2,      Structures,2004_Q1,-0.15,-0.17,-0.18,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.03,-0.21,0.06,0.03
37,24,A009RY2,      Structures,2004_Q2,0.12,0.16,0.16,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.05,0.06999999999999999,0.11
70,24,A009RY2,      Structures,2004_Q3,0.03,-0.01,-0.03,0.04,0.06,0.019999999999999997,0.04,0.06,0.019999999999999997,0.043333333333333335,0.15,0.12,0.18
103,24,A009RY2,      Structures,2004_Q4,-0.1,0.03,0.05,-0.13,-0.15000000000000002,-0.020000000000000004,0.13,0.15000000000000002,0.020000000000000004,0.07,0.0,0.1,0.05
136,24,A009RY2,      Structures,2005_Q1,-0.06,-0.08,-0.06,0.020000000000000004,0.0,-0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.05600000000000001,0.13,0.19,0.19
169,24,A009RY2,      Structures,2005_Q2,0.08,0.07,0.07,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.04833333333333334,-0.05,0.13,0.12000000000000001
202,24,A009RY2,      Structures,2005_Q3,-0.04,0.07,0.06,-0.11000000000000001,-0.1,0.010000000000000009,0.11000000000000001,0.1,0.010000000000000009,0.055714285714285716,-0.06,0.019999999999999997,0.12
235,24,A009RY2,      Structures,2005_Q4,0.02,0.09,0.09,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0575,0.09,0.06999999999999999,0.0
268,24,A009RY2,      Structures,2006_Q1,0.24,0.31,0.34,-0.07,-0.10000000000000003,-0.030000000000000027,0.07,0.10000000000000003,0.030000000000000027,0.06625,0.4,0.16000000000000003,0.06
301,24,A009RY2,      Structures,2006_Q2,0.36,0.6,0.56,-0.24,-0.20000000000000007,0.039999999999999925,0.24,0.20000000000000007,0.039999999999999925,0.08625000000000001,0.34,0.019999999999999962,0.22000000000000003
334,24,A009RY2,      Structures,2006_Q3,0.41,0.49,0.46,-0.08000000000000002,-0.050000000000000044,0.02999999999999997,0.08000000000000002,0.050000000000000044,0.02999999999999997,0.08500000000000002,0.21,0.19999999999999998,0.25
367,24,A009RY2,      Structures,2006_Q4,0.09,-0.03,0.03,0.12,0.06,-0.06,0.12,0.06,0.06,0.07375000000000002,-0.01,0.09999999999999999,0.04
400,24,A009RY2,      Structures,2007_Q1,0.07,0.16,0.15,-0.09,-0.07999999999999999,0.010000000000000009,0.09,0.07999999999999999,0.010000000000000009,0.08375000000000002,0.45,0.38,0.30000000000000004
433,24,A009RY2,      Structures,2007_Q2,0.66,0.82,0.78,-0.15999999999999992,-0.12,0.039999999999999925,0.15999999999999992,0.12,0.039999999999999925,0.09750000000000002,0.7,0.039999999999999925,0.08000000000000007
466,24,A009RY2,      Structures,2007_Q3,0.4,0.46,0.52,-0.06,-0.12,-0.06,0.06,0.12,0.06,0.10000000000000002,0.63,0.22999999999999998,0.10999999999999999
499,24,A009RY2,      Structures,2007_Q4,0.52,0.48,0.41,0.040000000000000036,0.11000000000000004,0.07,0.040000000000000036,0.11000000000000004,0.07,0.10500000000000002,0.34,0.18,0.06999999999999995
532,24,A009RY2,      Structures,2008_Q1,-0.23,0.04,0.04,-0.27,-0.27,0.0,0.27,0.27,0.0,0.12625000000000003,0.06,0.29000000000000004,0.019999999999999997
565,24,A009RY2,      Structures,2008_Q2,0.51,0.48,0.64,0.030000000000000027,-0.13,-0.16000000000000003,0.030000000000000027,0.13,0.16000000000000003,0.11750000000000001,0.24,0.27,0.4
598,24,A009RY2,      Structures,2008_Q3,0.3,0.25,0.36,0.04999999999999999,-0.06,-0.10999999999999999,0.04999999999999999,0.06,0.10999999999999999,0.11875,-0.1,0.4,0.45999999999999996
631,24,A009RY2,      Structures,2008_Q4,-0.07,-0.24,-0.38,0.16999999999999998,0.31,0.14,0.16999999999999998,0.31,0.14,0.15,-0.35,0.27999999999999997,0.030000000000000027
664,24,A009RY2,      Structures,2009_Q1,-2.13,-2.02,-2.05,-0.10999999999999988,-0.08000000000000007,0.029999999999999805,0.10999999999999988,0.08000000000000007,0.029999999999999805,0.15,-1.1,1.0299999999999998,0.9499999999999997
721,29,A009RY2,      Structures,2009_Q2,-0.34,-0.59,-0.69,0.24999999999999994,0.3499999999999999,0.09999999999999998,0.24999999999999994,0.3499999999999999,0.09999999999999998,0.17874999999999996,-1.03,0.69,0.3400000000000001
778,29,A009RY2,      Structures,2009_Q3,-0.32,-0.55,-0.68,0.23000000000000004,0.36000000000000004,0.13,0.23000000000000004,0.36000000000000004,0.13,0.20875,-0.84,0.52,0.15999999999999992
835,29,A009RY2,      Structures,2009_Q4,-0.52,-0.47,-0.62,-0.050000000000000044,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.15000000000000002,0.2075,-0.98,0.45999999999999996,0.36
892,29,A009RY2,      Structures,2010_Q1,-0.44,-0.49,-0.49,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.18,-0.73,0.29,0.24
949,29,A009RY2,      Structures,2010_Q2,0.14,0.01,-0.01,0.13,0.15000000000000002,0.02,0.13,0.15000000000000002,0.02,0.1825,0.27,0.13,0.28
1006,29,A009RY2,      Structures,2010_Q3,0.1,-0.15,-0.09,0.25,0.19,-0.06,0.25,0.19,0.06,0.19874999999999998,-0.15,0.25,0.06
1063,29,A009RY2,      Structures,2010_Q4,0.02,0.11,0.19,-0.09,-0.17,-0.08,0.09,0.17,0.08,0.18124999999999997,0.18,0.16,0.010000000000000009
1120,29,A009RY2,      Structures,2011_Q1,-0.63,-0.48,-0.41,-0.15000000000000002,-0.22000000000000003,-0.07,0.15000000000000002,0.22000000000000003,0.07,0.19874999999999995,-0.73,0.09999999999999998,0.32
1177,29,A009RY2,      Structures,2011_Q2,0.2,0.38,0.54,-0.18,-0.34,-0.16000000000000003,0.18,0.34,0.16000000000000003,0.19749999999999998,0.63,0.43,0.08999999999999997
1234,29,A009RY2,      Structures,2011_Q3,0.34,0.33,0.37,0.010000000000000009,-0.02999999999999997,-0.03999999999999998,0.010000000000000009,0.02999999999999997,0.03999999999999998,0.15624999999999997,0.56,0.22000000000000003,0.19000000000000006
1291,29,A009RY2,      Structures,2011_Q4,-0.21,-0.07,-0.02,-0.13999999999999999,-0.19,-0.05,0.13999999999999999,0.19,0.05,0.16749999999999998,0.34,0.55,0.36000000000000004
