,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
705,24,A009RY2,      Structures,2004_Q1,-0.15,-0.17,-0.18,-0.21,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.03,0.06,0.03,2004,1,2004-01-01
706,24,A009RY2,      Structures,2004_Q2,0.12,0.16,0.16,0.05,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.06999999999999999,0.11,2004,4,2004-04-01
707,24,A009RY2,      Structures,2004_Q3,0.03,-0.01,-0.03,0.15,0.04,0.06,0.019999999999999997,0.04,0.06,0.019999999999999997,0.043333333333333335,0.12,0.18,2004,7,2004-07-01
708,24,A009RY2,      Structures,2004_Q4,-0.1,0.03,0.05,0.0,-0.13,-0.15000000000000002,-0.020000000000000004,0.13,0.15000000000000002,0.020000000000000004,0.07,0.1,0.05,2004,10,2004-10-01
709,24,A009RY2,      Structures,2005_Q1,-0.06,-0.08,-0.06,0.13,0.020000000000000004,0.0,-0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.05600000000000001,0.19,0.19,2005,1,2005-01-01
710,24,A009RY2,      Structures,2005_Q2,0.08,0.07,0.07,-0.05,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.04833333333333334,0.13,0.12000000000000001,2005,4,2005-04-01
711,24,A009RY2,      Structures,2005_Q3,-0.04,0.07,0.06,-0.06,-0.11000000000000001,-0.1,0.010000000000000009,0.11000000000000001,0.1,0.010000000000000009,0.055714285714285716,0.019999999999999997,0.12,2005,7,2005-07-01
712,24,A009RY2,      Structures,2005_Q4,0.02,0.09,0.09,0.09,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0575,0.06999999999999999,0.0,2005,10,2005-10-01
713,24,A009RY2,      Structures,2006_Q1,0.24,0.31,0.34,0.4,-0.07,-0.10000000000000003,-0.030000000000000027,0.07,0.10000000000000003,0.030000000000000027,0.06625,0.16000000000000003,0.06,2006,1,2006-01-01
714,24,A009RY2,      Structures,2006_Q2,0.36,0.6,0.56,0.34,-0.24,-0.20000000000000007,0.039999999999999925,0.24,0.20000000000000007,0.039999999999999925,0.08625000000000001,0.019999999999999962,0.22000000000000003,2006,4,2006-04-01
715,24,A009RY2,      Structures,2006_Q3,0.41,0.49,0.46,0.21,-0.08000000000000002,-0.050000000000000044,0.02999999999999997,0.08000000000000002,0.050000000000000044,0.02999999999999997,0.08500000000000002,0.19999999999999998,0.25,2006,7,2006-07-01
716,24,A009RY2,      Structures,2006_Q4,0.09,-0.03,0.03,-0.01,0.12,0.06,-0.06,0.12,0.06,0.06,0.07375000000000002,0.09999999999999999,0.04,2006,10,2006-10-01
717,24,A009RY2,      Structures,2007_Q1,0.07,0.16,0.15,0.45,-0.09,-0.07999999999999999,0.010000000000000009,0.09,0.07999999999999999,0.010000000000000009,0.08375000000000002,0.38,0.30000000000000004,2007,1,2007-01-01
718,24,A009RY2,      Structures,2007_Q2,0.66,0.82,0.78,0.7,-0.15999999999999992,-0.12,0.039999999999999925,0.15999999999999992,0.12,0.039999999999999925,0.09750000000000002,0.039999999999999925,0.08000000000000007,2007,4,2007-04-01
719,24,A009RY2,      Structures,2007_Q3,0.4,0.46,0.52,0.63,-0.06,-0.12,-0.06,0.06,0.12,0.06,0.10000000000000002,0.22999999999999998,0.10999999999999999,2007,7,2007-07-01
720,24,A009RY2,      Structures,2007_Q4,0.52,0.48,0.41,0.34,0.040000000000000036,0.11000000000000004,0.07,0.040000000000000036,0.11000000000000004,0.07,0.10500000000000002,0.18,0.06999999999999995,2007,10,2007-10-01
721,24,A009RY2,      Structures,2008_Q1,-0.23,0.04,0.04,0.06,-0.27,-0.27,0.0,0.27,0.27,0.0,0.12625000000000003,0.29000000000000004,0.019999999999999997,2008,1,2008-01-01
722,24,A009RY2,      Structures,2008_Q2,0.51,0.48,0.64,0.24,0.030000000000000027,-0.13,-0.16000000000000003,0.030000000000000027,0.13,0.16000000000000003,0.11750000000000001,0.27,0.4,2008,4,2008-04-01
