,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
8238,A009RY2,Structures - A009RY2,Structures,2004_Q1,-0.15,-0.18,0.18,0.18,-0.03,0.03,0.03,29.0,2004,1,2004-01-01
8239,A009RY2,Structures - A009RY2,Structures,2004_Q2,0.12,0.16,0.16,0.16,0.04,0.04,0.04,29.0,2004,4,2004-04-01
8240,A009RY2,Structures - A009RY2,Structures,2004_Q3,0.03,-0.03,0.03,0.03,-0.06,0.06,0.06,29.0,2004,7,2004-07-01
8241,A009RY2,Structures - A009RY2,Structures,2004_Q4,-0.1,0.05,0.05,0.05,0.15,0.15,0.15,29.0,2004,10,2004-10-01
8242,A009RY2,Structures - A009RY2,Structures,2005_Q1,-0.06,-0.06,0.06,0.06,0.0,0.0,0.0,29.0,2005,1,2005-01-01
8243,A009RY2,Structures - A009RY2,Structures,2005_Q2,0.08,0.07,0.07,0.07,-0.01,0.01,0.01,29.0,2005,4,2005-04-01
8244,A009RY2,Structures - A009RY2,Structures,2005_Q3,-0.04,0.06,0.06,0.06,0.1,0.1,0.1,29.0,2005,7,2005-07-01
8245,A009RY2,Structures - A009RY2,Structures,2005_Q4,0.02,0.09,0.09,0.09,0.07,0.07,0.07,29.0,2005,10,2005-10-01
8246,A009RY2,Structures - A009RY2,Structures,2006_Q1,0.24,0.34,0.34,0.34,0.1,0.1,0.1,29.0,2006,1,2006-01-01
8247,A009RY2,Structures - A009RY2,Structures,2006_Q2,0.36,0.56,0.56,0.56,0.2,0.2,0.2,29.0,2006,4,2006-04-01
8248,A009RY2,Structures - A009RY2,Structures,2006_Q3,0.41,0.46,0.46,0.46,0.05,0.05,0.05,29.0,2006,7,2006-07-01
8249,A009RY2,Structures - A009RY2,Structures,2006_Q4,0.09,0.03,0.03,0.03,-0.06,0.06,0.06,29.0,2006,10,2006-10-01
8250,A009RY2,Structures - A009RY2,Structures,2007_Q1,0.07,0.15,0.15,0.15,0.08,0.08,0.08,29.0,2007,1,2007-01-01
8251,A009RY2,Structures - A009RY2,Structures,2007_Q2,0.66,0.78,0.78,0.78,0.12,0.12,0.12,29.0,2007,4,2007-04-01
8252,A009RY2,Structures - A009RY2,Structures,2007_Q3,0.4,0.52,0.52,0.52,0.12,0.12,0.12,29.0,2007,7,2007-07-01
8253,A009RY2,Structures - A009RY2,Structures,2007_Q4,0.52,0.41,0.41,0.41,-0.11,0.11,0.11,29.0,2007,10,2007-10-01
8254,A009RY2,Structures - A009RY2,Structures,2008_Q1,-0.23,0.04,0.04,0.04,0.27,0.27,0.27,29.0,2008,1,2008-01-01
8255,A009RY2,Structures - A009RY2,Structures,2008_Q2,0.51,0.64,0.64,0.64,0.13,0.13,0.13,29.0,2008,4,2008-04-01
8256,A009RY2,Structures - A009RY2,Structures,2008_Q3,0.3,0.36,0.36,0.36,0.06,0.06,0.06,29.0,2008,7,2008-07-01
8257,A009RY2,Structures - A009RY2,Structures,2008_Q4,-0.07,-0.38,0.38,0.38,-0.31,0.31,0.31,29.0,2008,10,2008-10-01
8258,A009RY2,Structures - A009RY2,Structures,2009_Q1,-2.13,-2.05,2.05,2.05,0.08,0.08,0.08,29.0,2009,1,2009-01-01
8259,A009RY2,Structures - A009RY2,Structures,2009_Q2,-0.34,-0.69,0.69,0.69,-0.35,0.35,0.35,29.0,2009,4,2009-04-01
8260,A009RY2,Structures - A009RY2,Structures,2009_Q3,-0.32,-0.68,0.68,0.68,-0.36,0.36,0.36,29.0,2009,7,2009-07-01
