,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2221,A009RY2,Structures - A009RY2,2004_Q1,-0.15,-0.18,0.18,0.18,-0.03,0.03,0.03,29,2004,1,2004-01-01
2222,A009RY2,Structures - A009RY2,2004_Q2,0.12,0.16,0.16,0.16,0.04,0.04,0.04,29,2004,4,2004-04-01
2223,A009RY2,Structures - A009RY2,2004_Q3,0.03,-0.03,0.03,0.03,-0.06,0.06,0.06,29,2004,7,2004-07-01
2224,A009RY2,Structures - A009RY2,2004_Q4,-0.1,0.05,0.05,0.05,0.15,0.15,0.15,29,2004,10,2004-10-01
2225,A009RY2,Structures - A009RY2,2005_Q1,-0.06,-0.06,0.06,0.06,0.0,0.0,0.0,29,2005,1,2005-01-01
2226,A009RY2,Structures - A009RY2,2005_Q2,0.08,0.07,0.07,0.07,-0.01,0.01,0.01,29,2005,4,2005-04-01
2227,A009RY2,Structures - A009RY2,2005_Q3,-0.04,0.06,0.06,0.06,0.1,0.1,0.1,29,2005,7,2005-07-01
2228,A009RY2,Structures - A009RY2,2005_Q4,0.02,0.09,0.09,0.09,0.07,0.07,0.07,29,2005,10,2005-10-01
2229,A009RY2,Structures - A009RY2,2006_Q1,0.24,0.34,0.34,0.34,0.1,0.1,0.1,29,2006,1,2006-01-01
2230,A009RY2,Structures - A009RY2,2006_Q2,0.36,0.56,0.56,0.56,0.2,0.2,0.2,29,2006,4,2006-04-01
2231,A009RY2,Structures - A009RY2,2006_Q3,0.41,0.46,0.46,0.46,0.05,0.05,0.05,29,2006,7,2006-07-01
2232,A009RY2,Structures - A009RY2,2006_Q4,0.09,0.03,0.03,0.03,-0.06,0.06,0.06,29,2006,10,2006-10-01
2233,A009RY2,Structures - A009RY2,2007_Q1,0.07,0.15,0.15,0.15,0.08,0.08,0.08,29,2007,1,2007-01-01
2234,A009RY2,Structures - A009RY2,2007_Q2,0.66,0.78,0.78,0.78,0.12,0.12,0.12,29,2007,4,2007-04-01
2235,A009RY2,Structures - A009RY2,2007_Q3,0.4,0.52,0.52,0.52,0.12,0.12,0.12,29,2007,7,2007-07-01
2236,A009RY2,Structures - A009RY2,2007_Q4,0.52,0.41,0.41,0.41,-0.11,0.11,0.11,29,2007,10,2007-10-01
2237,A009RY2,Structures - A009RY2,2008_Q1,-0.23,0.04,0.04,0.04,0.27,0.27,0.27,29,2008,1,2008-01-01
2238,A009RY2,Structures - A009RY2,2008_Q2,0.51,0.64,0.64,0.64,0.13,0.13,0.13,29,2008,4,2008-04-01
2239,A009RY2,Structures - A009RY2,2008_Q3,0.3,0.36,0.36,0.36,0.06,0.06,0.06,29,2008,7,2008-07-01
2240,A009RY2,Structures - A009RY2,2008_Q4,-0.07,-0.38,0.38,0.38,-0.31,0.31,0.31,29,2008,10,2008-10-01
2241,A009RY2,Structures - A009RY2,2009_Q1,-2.13,-2.05,2.05,2.05,0.08,0.08,0.08,29,2009,1,2009-01-01
2242,A009RY2,Structures - A009RY2,2009_Q2,-0.34,-0.69,0.69,0.69,-0.35,0.35,0.35,29,2009,4,2009-04-01
2243,A009RY2,Structures - A009RY2,2009_Q3,-0.32,-0.68,0.68,0.68,-0.36,0.36,0.36,29,2009,7,2009-07-01
2244,A009RY2,Structures - A009RY2,2009_Q4,-0.52,-0.62,0.62,0.62,-0.1,0.1,0.1,29,2009,10,2009-10-01
2245,A009RY2,Structures - A009RY2,2010_Q1,-0.44,-0.49,0.49,0.49,-0.05,0.05,0.05,29,2010,1,2010-01-01
2246,A009RY2,Structures - A009RY2,2010_Q2,0.14,-0.01,0.01,0.01,-0.15,0.15,0.15,29,2010,4,2010-04-01
2247,A009RY2,Structures - A009RY2,2010_Q3,0.1,-0.09,0.09,0.09,-0.19,0.19,0.19,29,2010,7,2010-07-01
2248,A009RY2,Structures - A009RY2,2010_Q4,0.02,0.19,0.19,0.19,0.17,0.17,0.17,29,2010,10,2010-10-01
2249,A009RY2,Structures - A009RY2,2011_Q1,-0.63,-0.41,0.41,0.41,0.22,0.22,0.22,29,2011,1,2011-01-01
2250,A009RY2,Structures - A009RY2,2011_Q2,0.2,0.54,0.54,0.54,0.34,0.34,0.34,29,2011,4,2011-04-01
2251,A009RY2,Structures - A009RY2,2011_Q3,0.34,0.37,0.37,0.37,0.03,0.03,0.03,29,2011,7,2011-07-01
2252,A009RY2,Structures - A009RY2,2011_Q4,-0.21,-0.02,0.02,0.02,0.19,0.19,0.19,29,2011,10,2011-10-01
2253,A009RY2,Structures - A009RY2,2012_Q1,-0.35,0.05,0.05,0.05,0.4,0.4,0.4,29,2012,1,2012-01-01
2254,A009RY2,Structures - A009RY2,2012_Q2,0.03,0.02,0.02,0.02,-0.01,0.01,0.01,29,2012,4,2012-04-01
2255,A009RY2,Structures - A009RY2,2012_Q3,-0.13,0.0,0.0,0.0,0.13,0.13,0.13,29,2012,7,2012-07-01
2256,A009RY2,Structures - A009RY2,2012_Q4,-0.03,0.46,0.46,0.46,0.49,0.49,0.49,29,2012,10,2012-10-01
2257,A009RY2,Structures - A009RY2,2013_Q1,-0.01,-0.26,0.26,0.26,-0.25,0.25,0.25,29,2013,1,2013-01-01
2258,A009RY2,Structures - A009RY2,2013_Q2,0.17,0.43,0.43,0.43,0.26,0.26,0.26,29,2013,4,2013-04-01
2259,A009RY2,Structures - A009RY2,2013_Q3,0.32,0.35,0.35,0.35,0.03,0.03,0.03,29,2013,7,2013-07-01
2260,A009RY2,Structures - A009RY2,2013_Q4,-0.03,-0.05,0.05,0.05,-0.02,0.02,0.02,29,2013,10,2013-10-01
2261,A009RY2,Structures - A009RY2,2014_Q1,0.0,-0.22,0.22,0.22,-0.22,0.22,0.22,29,2014,1,2014-01-01
2262,A009RY2,Structures - A009RY2,2014_Q2,0.15,0.35,0.35,0.35,0.2,0.2,0.2,29,2014,4,2014-04-01
2263,A009RY2,Structures - A009RY2,2014_Q3,0.11,0.14,0.14,0.14,0.03,0.03,0.03,29,2014,7,2014-07-01
2264,A009RY2,Structures - A009RY2,2014_Q4,0.08,0.17,0.17,0.17,0.09,0.09,0.09,29,2014,10,2014-10-01
2265,A009RY2,Structures - A009RY2,2015_Q1,-0.75,-0.6,0.6,0.6,0.15,0.15,0.15,29,2015,1,2015-01-01
2266,A009RY2,Structures - A009RY2,2015_Q2,-0.04,0.18,0.18,0.18,0.22,0.22,0.22,29,2015,4,2015-04-01
2267,A009RY2,Structures - A009RY2,2015_Q3,-0.11,-0.21,0.21,0.21,-0.1,0.1,0.1,29,2015,7,2015-07-01
2268,A009RY2,Structures - A009RY2,2015_Q4,-0.15,-0.14,0.14,0.14,0.01,0.01,0.01,29,2015,10,2015-10-01
