,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
726,24,DNPERY2,      Gross output of nonprofit institutions \2\,2009_Q2,-0.07,-0.05,0.01,0.07,-0.020000000000000004,-0.08,-0.060000000000000005,0.020000000000000004,0.08,0.060000000000000005,0.08,0.14,0.060000000000000005
727,24,DNPERY2,      Gross output of nonprofit institutions \2\,2009_Q3,0.02,0.05,-0.04,0.1,-0.030000000000000002,0.06,0.09,0.030000000000000002,0.06,0.09,0.07,0.08,0.14
728,24,DNPERY2,      Gross output of nonprofit institutions \2\,2009_Q4,0.11,0.1,0.11,0.02,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.04666666666666667,0.09,0.09
729,24,DNPERY2,      Gross output of nonprofit institutions \2\,2010_Q1,0.19,0.19,0.03,-0.08,0.0,0.16,0.16,0.0,0.16,0.16,0.07500000000000001,0.27,0.11
730,24,DNPERY2,      Gross output of nonprofit institutions \2\,2010_Q2,0.1,0.11,0.25,0.32,-0.009999999999999995,-0.15,-0.14,0.009999999999999995,0.15,0.14,0.09000000000000001,0.22,0.07
731,24,DNPERY2,      Gross output of nonprofit institutions \2\,2010_Q3,0.27,0.28,0.09,0.18,-0.010000000000000009,0.18000000000000002,0.19000000000000003,0.010000000000000009,0.18000000000000002,0.19000000000000003,0.10500000000000002,0.09000000000000002,0.09
732,24,DNPERY2,      Gross output of nonprofit institutions \2\,2010_Q4,0.24,0.24,0.25,0.17,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.09142857142857144,0.06999999999999998,0.07999999999999999
733,24,DNPERY2,      Gross output of nonprofit institutions \2\,2011_Q1,0.08,0.09,-0.03,-0.1,-0.009999999999999995,0.11,0.12,0.009999999999999995,0.11,0.12,0.09375000000000001,0.18,0.07
734,24,DNPERY2,      Gross output of nonprofit institutions \2\,2011_Q2,0.04,0.11,0.1,0.08,-0.07,-0.060000000000000005,0.009999999999999995,0.07,0.060000000000000005,0.009999999999999995,0.09125000000000003,0.04,0.020000000000000004
735,24,DNPERY2,      Gross output of nonprofit institutions \2\,2011_Q3,0.37,0.43,-0.02,-0.04,-0.06,0.39,0.45,0.06,0.39,0.45,0.1325,0.41,0.02
736,24,DNPERY2,      Gross output of nonprofit institutions \2\,2011_Q4,0.17,0.14,0.24,0.27,0.03,-0.06999999999999998,-0.09999999999999998,0.03,0.06999999999999998,0.09999999999999998,0.14125000000000001,0.1,0.030000000000000027
737,24,DNPERY2,      Gross output of nonprofit institutions \2\,2012_Q1,0.17,0.18,0.26,0.44,-0.009999999999999981,-0.09,-0.08000000000000002,0.009999999999999981,0.09,0.08000000000000002,0.13250000000000003,0.27,0.18
738,24,DNPERY2,      Gross output of nonprofit institutions \2\,2012_Q2,0.23,0.16,0.05,0.08,0.07,0.18,0.11,0.07,0.18,0.11,0.13625000000000004,0.15000000000000002,0.03
739,24,DNPERY2,      Gross output of nonprofit institutions \2\,2012_Q3,0.02,0.03,0.35,0.27,-0.009999999999999998,-0.32999999999999996,-0.31999999999999995,0.009999999999999998,0.32999999999999996,0.31999999999999995,0.15500000000000005,0.25,0.07999999999999996
740,24,DNPERY2,      Gross output of nonprofit institutions \2\,2012_Q4,0.26,0.28,-0.02,0.05,-0.020000000000000018,0.28,0.30000000000000004,0.020000000000000018,0.28,0.30000000000000004,0.18875000000000006,0.21000000000000002,0.07
741,24,DNPERY2,      Gross output of nonprofit institutions \2\,2013_Q1,-0.03,-0.01,-0.12,-0.15,-0.019999999999999997,0.09,0.11,0.019999999999999997,0.09,0.11,0.18625000000000005,0.12,0.03
742,24,DNPERY2,      Gross output of nonprofit institutions \2\,2013_Q2,0.0,0.0,0.25,0.27,0.0,-0.25,-0.25,0.0,0.25,0.25,0.21000000000000005,0.27,0.020000000000000018
743,24,DNPERY2,      Gross output of nonprofit institutions \2\,2013_Q3,0.05,0.06,0.15,0.09,-0.009999999999999995,-0.09999999999999999,-0.09,0.009999999999999995,0.09999999999999999,0.09,0.17375000000000007,0.039999999999999994,0.06
744,24,DNPERY2,      Gross output of nonprofit institutions \2\,2013_Q4,0.16,0.16,0.42,0.31,0.0,-0.26,-0.26,0.0,0.26,0.26,0.19750000000000006,0.15,0.10999999999999999
