,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
882,28,B985RY2,        Software \4\,2004_Q1,0.23,0.28,0.28,0.08,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.05000000000000002,0.15000000000000002,0.2
883,28,B985RY2,        Software \4\,2004_Q2,0.13,0.12,0.13,0.04,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02500000000000001,0.09,0.09
884,28,B985RY2,        Software \4\,2004_Q3,0.06,0.11,0.1,0.2,-0.05,-0.04000000000000001,0.009999999999999995,0.05,0.04000000000000001,0.009999999999999995,0.03000000000000001,0.14,0.1
885,28,B985RY2,        Software \4\,2004_Q4,0.29,0.29,0.3,0.19,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.02500000000000001,0.09999999999999998,0.10999999999999999
886,28,B985RY2,        Software \4\,2005_Q1,0.28,0.2,0.22,0.03,0.08000000000000002,0.060000000000000026,-0.01999999999999999,0.08000000000000002,0.060000000000000026,0.01999999999999999,0.032000000000000015,0.25,0.19
887,28,B985RY2,        Software \4\,2005_Q2,0.12,0.26,0.29,0.16,-0.14,-0.16999999999999998,-0.02999999999999997,0.14,0.16999999999999998,0.02999999999999997,0.055000000000000014,0.04000000000000001,0.12999999999999998
888,28,B985RY2,        Software \4\,2005_Q3,0.19,0.2,0.14,0.04,-0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.05428571428571429,0.15,0.1
889,28,B985RY2,        Software \4\,2005_Q4,0.13,0.17,0.09,0.01,-0.04000000000000001,0.04000000000000001,0.08000000000000002,0.04000000000000001,0.04000000000000001,0.08000000000000002,0.052500000000000005,0.12000000000000001,0.08
890,28,B985RY2,        Software \4\,2006_Q1,0.08,0.1,0.14,0.07,-0.020000000000000004,-0.06000000000000001,-0.04000000000000001,0.020000000000000004,0.06000000000000001,0.04000000000000001,0.053750000000000006,0.009999999999999995,0.07
891,28,B985RY2,        Software \4\,2006_Q2,0.04,0.05,0.07,0.07,-0.010000000000000002,-0.030000000000000006,-0.020000000000000004,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.05750000000000001,0.030000000000000006,0.0
892,28,B985RY2,        Software \4\,2006_Q3,0.08,0.05,0.09,0.1,0.03,-0.009999999999999995,-0.039999999999999994,0.03,0.009999999999999995,0.039999999999999994,0.053750000000000006,0.020000000000000004,0.010000000000000009
893,28,B985RY2,        Software \4\,2006_Q4,0.14,0.13,0.05,0.12,0.010000000000000009,0.09000000000000001,0.08,0.010000000000000009,0.09000000000000001,0.08,0.06375,0.020000000000000018,0.06999999999999999
894,28,B985RY2,        Software \4\,2007_Q1,0.1,0.16,0.13,0.16,-0.06,-0.03,0.03,0.06,0.03,0.03,0.06,0.06,0.03
895,28,B985RY2,        Software \4\,2007_Q2,0.09,0.15,0.16,0.02,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.04750000000000001,0.06999999999999999,0.14
896,28,B985RY2,        Software \4\,2007_Q3,0.11,0.14,0.07,0.07,-0.030000000000000013,0.039999999999999994,0.07,0.030000000000000013,0.039999999999999994,0.07,0.046250000000000006,0.039999999999999994,0.0
897,28,B985RY2,        Software \4\,2007_Q4,0.14,0.16,0.18,0.1,-0.01999999999999999,-0.03999999999999998,-0.01999999999999999,0.01999999999999999,0.03999999999999998,0.01999999999999999,0.04625,0.04000000000000001,0.07999999999999999
898,28,B985RY2,        Software \4\,2008_Q1,0.13,0.1,0.17,0.21,0.03,-0.04000000000000001,-0.07,0.03,0.04000000000000001,0.07,0.043750000000000004,0.07999999999999999,0.03999999999999998
899,28,B985RY2,        Software \4\,2008_Q2,0.08,0.17,0.04,0.03,-0.09000000000000001,0.04,0.13,0.09000000000000001,0.04,0.13,0.045,0.05,0.010000000000000002
900,28,B985RY2,        Software \4\,2008_Q3,0.06,0.03,-0.08,0.02,0.03,0.14,0.11,0.03,0.14,0.11,0.06125,0.039999999999999994,0.1
901,28,B985RY2,        Software \4\,2008_Q4,-0.15,-0.29,-0.23,-0.09,0.13999999999999999,0.08000000000000002,-0.05999999999999997,0.13999999999999999,0.08000000000000002,0.05999999999999997,0.060000000000000005,0.06,0.14
