,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
16,38,A020RY2,  Exports,2004_Q1,0.31,0.47,0.72,-0.15999999999999998,-0.41,-0.25,0.15999999999999998,0.41,0.25,0.41,1.11,0.8,0.3900000000000001
49,38,A020RY2,  Exports,2004_Q2,1.25,0.6,0.7,0.65,0.55,-0.09999999999999998,0.65,0.55,0.09999999999999998,0.48,0.49,0.76,0.20999999999999996
82,38,A020RY2,  Exports,2004_Q3,0.51,0.62,0.59,-0.10999999999999999,-0.07999999999999996,0.030000000000000027,0.10999999999999999,0.07999999999999996,0.030000000000000027,0.3466666666666667,0.22,0.29000000000000004,0.37
115,38,A020RY2,  Exports,2004_Q4,-0.4,0.24,0.32,-0.64,-0.72,-0.08000000000000002,0.64,0.72,0.08000000000000002,0.44,0.93,1.33,0.6100000000000001
148,38,A020RY2,  Exports,2005_Q1,0.69,0.71,0.87,-0.020000000000000018,-0.18000000000000005,-0.16000000000000003,0.020000000000000018,0.18000000000000005,0.16000000000000003,0.388,0.61,0.07999999999999996,0.26
181,38,A020RY2,  Exports,2005_Q2,1.25,1.3,1.07,-0.050000000000000044,0.17999999999999994,0.22999999999999998,0.050000000000000044,0.17999999999999994,0.22999999999999998,0.35333333333333333,0.73,0.52,0.3400000000000001
214,38,A020RY2,  Exports,2005_Q3,0.08,0.09,0.26,-0.009999999999999995,-0.18,-0.17,0.009999999999999995,0.18,0.17,0.3285714285714286,0.05,0.03,0.21000000000000002
247,38,A020RY2,  Exports,2005_Q4,0.25,0.58,0.52,-0.32999999999999996,-0.27,0.05999999999999994,0.32999999999999996,0.27,0.05999999999999994,0.32125000000000004,1.12,0.8700000000000001,0.6000000000000001
280,38,A020RY2,  Exports,2006_Q1,1.21,1.47,1.47,-0.26,-0.26,0.0,0.26,0.26,0.0,0.3025,1.52,0.31000000000000005,0.050000000000000044
313,38,A020RY2,  Exports,2006_Q2,0.35,0.54,0.66,-0.19000000000000006,-0.31000000000000005,-0.12,0.19000000000000006,0.31000000000000005,0.12,0.27249999999999996,0.78,0.43000000000000005,0.12
346,38,A020RY2,  Exports,2006_Q3,0.7,0.68,0.73,0.019999999999999907,-0.030000000000000027,-0.04999999999999993,0.019999999999999907,0.030000000000000027,0.04999999999999993,0.26625,-0.08,0.7799999999999999,0.8099999999999999
379,38,A020RY2,  Exports,2006_Q4,1.08,1.13,1.14,-0.04999999999999982,-0.05999999999999983,-0.010000000000000009,0.04999999999999982,0.05999999999999983,0.010000000000000009,0.18374999999999994,1.9,0.8199999999999998,0.76
412,38,A020RY2,  Exports,2007_Q1,-0.14,-0.07,0.08,-0.07,-0.22000000000000003,-0.15000000000000002,0.07,0.22000000000000003,0.15000000000000002,0.18874999999999992,0.72,0.86,0.64
445,38,A020RY2,  Exports,2007_Q2,0.73,0.86,0.85,-0.13,-0.12,0.010000000000000009,0.13,0.12,0.010000000000000009,0.18124999999999994,0.78,0.050000000000000044,0.06999999999999995
478,38,A020RY2,  Exports,2007_Q3,1.79,2.08,2.1,-0.29000000000000004,-0.31000000000000005,-0.020000000000000018,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.19749999999999995,1.38,0.41000000000000014,0.7200000000000002
511,38,A020RY2,  Exports,2007_Q4,0.46,0.57,0.77,-0.10999999999999993,-0.31,-0.20000000000000007,0.10999999999999993,0.31,0.20000000000000007,0.20249999999999996,1.41,0.95,0.6399999999999999
544,38,A020RY2,  Exports,2008_Q1,0.67,0.34,0.66,0.33,0.010000000000000009,-0.32,0.33,0.010000000000000009,0.32,0.17124999999999996,0.57,0.10000000000000009,0.09000000000000008
577,38,A020RY2,  Exports,2008_Q2,1.16,1.65,1.54,-0.49,-0.3800000000000001,0.10999999999999988,0.49,0.3800000000000001,0.10999999999999988,0.17999999999999997,1.49,0.33000000000000007,0.050000000000000044
610,38,A020RY2,  Exports,2008_Q3,0.78,0.46,0.4,0.32,0.38,0.06,0.32,0.38,0.06,0.22374999999999998,-0.69,1.47,1.0899999999999999
643,38,A020RY2,  Exports,2008_Q4,-2.84,-3.44,-3.44,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,0.0,0.29125,-2.68,0.1599999999999997,0.7599999999999998
676,38,A020RY2,  Exports,2009_Q1,-4.06,-3.86,-4.16,-0.19999999999999973,0.10000000000000053,0.30000000000000027,0.19999999999999973,0.10000000000000053,0.30000000000000027,0.27625000000000005,-3.62,0.4399999999999995,0.54
