,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
416,A020RY2,Exports,2004_Q1,0.31,0.72,0.72,0.72,0.41,0.41,0.41,46.0,2004,1,2004-01-01
417,A020RY2,Exports,2004_Q2,1.25,0.71,0.71,0.71,-0.54,0.54,0.56,46.0,2004,4,2004-04-01
418,A020RY2,Exports,2004_Q3,0.51,0.58,0.58,0.7,0.07,0.07,0.15,46.0,2004,7,2004-07-01
419,A020RY2,Exports,2004_Q4,-0.4,0.32,0.32,0.32,0.72,0.72,0.72,46.0,2004,10,2004-10-01
420,A020RY2,Exports,2005_Q1,0.7,0.87,0.87,0.87,0.17,0.17,0.47,46.0,2005,1,2005-01-01
421,A020RY2,Exports,2005_Q2,1.25,1.07,1.07,1.09,-0.18,0.18,0.36,46.0,2005,4,2005-04-01
422,A020RY2,Exports,2005_Q3,0.08,0.26,0.26,0.26,0.18,0.18,0.18,46.0,2005,7,2005-07-01
423,A020RY2,Exports,2005_Q4,0.24,0.51,0.51,0.61,0.27,0.27,0.31,46.0,2005,10,2005-10-01
424,A020RY2,Exports,2006_Q1,1.21,1.46,1.46,1.46,0.25,0.25,0.25,46.0,2006,1,2006-01-01
425,A020RY2,Exports,2006_Q2,0.35,0.66,0.66,0.66,0.31,0.31,0.31,46.0,2006,4,2006-04-01
426,A020RY2,Exports,2006_Q3,0.7,0.74,0.74,0.74,0.04,0.04,0.12,46.0,2006,7,2006-07-01
427,A020RY2,Exports,2006_Q4,1.08,1.15,1.15,1.15,0.07,0.07,0.13,46.0,2006,10,2006-10-01
428,A020RY2,Exports,2007_Q1,-0.14,0.07,0.07,0.07,0.21,0.21,0.21,46.0,2007,1,2007-01-01
429,A020RY2,Exports,2007_Q2,0.73,0.86,0.86,0.86,0.13,0.13,0.13,46.0,2007,4,2007-04-01
