,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1319,38,A020RY2,  Exports,2004_Q1,0.31,0.47,0.72,1.11,-0.16,-0.41,-0.25,0.16,0.41,0.25,0.41,0.8,0.39,2004,1,2004-01-01
1320,38,A020RY2,  Exports,2004_Q2,1.25,0.6,0.7,0.49,0.65,0.55,-0.1,0.65,0.55,0.1,0.48,0.76,0.21,2004,4,2004-04-01
1321,38,A020RY2,  Exports,2004_Q3,0.51,0.62,0.59,0.22,-0.11,-0.08,0.03,0.11,0.08,0.03,0.35,0.29,0.37,2004,7,2004-07-01
1322,38,A020RY2,  Exports,2004_Q4,-0.4,0.24,0.32,0.93,-0.64,-0.72,-0.08,0.64,0.72,0.08,0.44,1.33,0.61,2004,10,2004-10-01
1323,38,A020RY2,  Exports,2005_Q1,0.69,0.71,0.87,0.61,-0.02,-0.18,-0.16,0.02,0.18,0.16,0.39,0.08,0.26,2005,1,2005-01-01
1324,38,A020RY2,  Exports,2005_Q2,1.25,1.3,1.07,0.73,-0.05,0.18,0.23,0.05,0.18,0.23,0.35,0.52,0.34,2005,4,2005-04-01
1325,38,A020RY2,  Exports,2005_Q3,0.08,0.09,0.26,0.05,-0.01,-0.18,-0.17,0.01,0.18,0.17,0.33,0.03,0.21,2005,7,2005-07-01
1326,38,A020RY2,  Exports,2005_Q4,0.25,0.58,0.52,1.12,-0.33,-0.27,0.06,0.33,0.27,0.06,0.32,0.87,0.6,2005,10,2005-10-01
1327,38,A020RY2,  Exports,2006_Q1,1.21,1.47,1.47,1.52,-0.26,-0.26,0.0,0.26,0.26,0.0,0.3,0.31,0.05,2006,1,2006-01-01
1328,38,A020RY2,  Exports,2006_Q2,0.35,0.54,0.66,0.78,-0.19,-0.31,-0.12,0.19,0.31,0.12,0.27,0.43,0.12,2006,4,2006-04-01
1329,38,A020RY2,  Exports,2006_Q3,0.7,0.68,0.73,-0.08,0.02,-0.03,-0.05,0.02,0.03,0.05,0.27,0.78,0.81,2006,7,2006-07-01
