,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1319,38,A020RY2,  Exports,2004_Q1,0.31,0.47,0.72,1.11,-0.15999999999999998,-0.41,-0.25,0.15999999999999998,0.41,0.25,0.41,0.8,0.3900000000000001,2004,1,2004-01-01
1320,38,A020RY2,  Exports,2004_Q2,1.25,0.6,0.7,0.49,0.65,0.55,-0.09999999999999998,0.65,0.55,0.09999999999999998,0.48,0.76,0.20999999999999996,2004,4,2004-04-01
1321,38,A020RY2,  Exports,2004_Q3,0.51,0.62,0.59,0.22,-0.10999999999999999,-0.07999999999999996,0.030000000000000027,0.10999999999999999,0.07999999999999996,0.030000000000000027,0.3466666666666667,0.29000000000000004,0.37,2004,7,2004-07-01
1322,38,A020RY2,  Exports,2004_Q4,-0.4,0.24,0.32,0.93,-0.64,-0.72,-0.08000000000000002,0.64,0.72,0.08000000000000002,0.44,1.33,0.6100000000000001,2004,10,2004-10-01
1323,38,A020RY2,  Exports,2005_Q1,0.69,0.71,0.87,0.61,-0.020000000000000018,-0.18000000000000005,-0.16000000000000003,0.020000000000000018,0.18000000000000005,0.16000000000000003,0.388,0.07999999999999996,0.26,2005,1,2005-01-01
1324,38,A020RY2,  Exports,2005_Q2,1.25,1.3,1.07,0.73,-0.050000000000000044,0.17999999999999994,0.22999999999999998,0.050000000000000044,0.17999999999999994,0.22999999999999998,0.35333333333333333,0.52,0.3400000000000001,2005,4,2005-04-01
1325,38,A020RY2,  Exports,2005_Q3,0.08,0.09,0.26,0.05,-0.009999999999999995,-0.18,-0.17,0.009999999999999995,0.18,0.17,0.3285714285714286,0.03,0.21000000000000002,2005,7,2005-07-01
1326,38,A020RY2,  Exports,2005_Q4,0.25,0.58,0.52,1.12,-0.32999999999999996,-0.27,0.05999999999999994,0.32999999999999996,0.27,0.05999999999999994,0.32125000000000004,0.8700000000000001,0.6000000000000001,2005,10,2005-10-01
1327,38,A020RY2,  Exports,2006_Q1,1.21,1.47,1.47,1.52,-0.26,-0.26,0.0,0.26,0.26,0.0,0.3025,0.31000000000000005,0.050000000000000044,2006,1,2006-01-01
1328,38,A020RY2,  Exports,2006_Q2,0.35,0.54,0.66,0.78,-0.19000000000000006,-0.31000000000000005,-0.12,0.19000000000000006,0.31000000000000005,0.12,0.27249999999999996,0.43000000000000005,0.12,2006,4,2006-04-01
