,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1514,A019RY2,Net exports,2004_Q1,0.029999999999999985,-0.72,2.1599999999999997,-0.75,1.5699999999999998,45,2004,1,2004-01-01
1515,A019RY2,Net exports,2004_Q2,-0.08000000000000002,-1.06,2.48,-0.98,1.1,45,2004,4,2004-04-01
1516,A019RY2,Net exports,2004_Q3,-0.62,-0.10999999999999993,1.39,0.51,0.59,45,2004,7,2004-07-01
1517,A019RY2,Net exports,2004_Q4,-1.7400000000000002,-1.35,2.25,0.38999999999999996,1.05,45,2004,10,2004-10-01
1518,A019RY2,Net exports,2005_Q1,-1.48,-0.5800000000000001,2.32,0.9,1.2,45,2005,1,2005-01-01
1519,A019RY2,Net exports,2005_Q2,1.58,1.1099999999999999,1.35,-0.47000000000000003,0.79,45,2005,4,2005-04-01
1520,A019RY2,Net exports,2005_Q3,0.09,-0.11000000000000001,0.8099999999999999,-0.2,0.56,45,2005,7,2005-07-01
1521,A019RY2,Net exports,2005_Q4,-1.1900000000000002,-1.37,2.49,-0.18000000000000005,0.76,45,2005,10,2005-10-01
1522,A019RY2,Net exports,2006_Q1,-0.84,-0.24000000000000002,3.16,0.6,0.68,45,2006,1,2006-01-01
1523,A019RY2,Net exports,2006_Q2,0.31999999999999995,0.42000000000000004,0.92,0.10000000000000003,0.52,45,2006,4,2006-04-01
1524,A019RY2,Net exports,2006_Q3,-0.5800000000000001,-0.19,1.81,0.38999999999999996,0.47,45,2006,7,2006-07-01
1525,A019RY2,Net exports,2006_Q4,1.6400000000000001,1.5999999999999999,1.9199999999999997,-0.03999999999999999,0.26,45,2006,10,2006-10-01
1526,A019RY2,Net exports,2007_Q1,-0.52,-0.81,0.95,-0.29000000000000004,0.81,45,2007,1,2007-01-01
1527,A019RY2,Net exports,2007_Q2,1.1800000000000002,1.33,1.33,0.15000000000000002,0.27,45,2007,4,2007-04-01
1528,A019RY2,Net exports,2007_Q3,0.92,1.3800000000000001,2.82,0.46,0.54,45,2007,7,2007-07-01
1529,A019RY2,Net exports,2007_Q4,0.41000000000000003,1.02,1.3199999999999998,0.61,0.89,45,2007,10,2007-10-01
1530,A019RY2,Net exports,2008_Q1,0.23000000000000007,0.78,1.1,0.55,0.8300000000000001,45,2008,1,2008-01-01
1531,A019RY2,Net exports,2008_Q2,2.42,2.9299999999999997,2.9299999999999997,0.51,0.53,45,2008,4,2008-04-01
1532,A019RY2,Net exports,2008_Q3,1.1199999999999999,1.05,1.2300000000000002,-0.07000000000000002,0.6699999999999999,45,2008,7,2008-07-01
1533,A019RY2,Net exports,2008_Q4,0.07999999999999988,-0.15000000000000008,6.7299999999999995,-0.22999999999999995,0.97,45,2008,10,2008-10-01
1534,A019RY2,Net exports,2009_Q1,1.989999999999999,2.38,10.7,0.39,0.59,45,2009,1,2009-01-01
1535,A019RY2,Net exports,2009_Q2,1.37,1.65,2.55,0.28,0.5,45,2009,4,2009-04-01
1536,A019RY2,Net exports,2009_Q3,-0.53,-0.81,4.37,-0.2799999999999999,0.88,45,2009,7,2009-07-01
1537,A019RY2,Net exports,2009_Q4,0.4899999999999999,0.26999999999999974,4.55,-0.22,1.14,45,2009,10,2009-10-01
1538,A019RY2,Net exports,2010_Q1,-0.61,-0.8199999999999998,3.36,-0.20999999999999988,1.4900000000000002,45,2010,1,2010-01-01
1539,A019RY2,Net exports,2010_Q2,-2.7800000000000002,-3.5,5.66,-0.72,0.84,45,2010,4,2010-04-01
1540,A019RY2,Net exports,2010_Q3,-2.0100000000000002,-1.71,3.3500000000000005,0.30000000000000004,0.30000000000000004,45,2010,7,2010-07-01
1541,A019RY2,Net exports,2010_Q4,3.44,3.2800000000000002,3.2800000000000002,-0.16,0.36,45,2010,10,2010-10-01
1542,A019RY2,Net exports,2011_Q1,-0.08000000000000014,0.14999999999999997,1.81,0.22999999999999998,0.49,45,2011,1,2011-01-01
1543,A019RY2,Net exports,2011_Q2,0.5800000000000001,0.23999999999999996,0.72,-0.33999999999999997,0.5,45,2011,4,2011-04-01
1544,A019RY2,Net exports,2011_Q3,0.21000000000000002,0.43000000000000005,0.85,0.22000000000000003,0.34,45,2011,7,2011-07-01
1545,A019RY2,Net exports,2011_Q4,-0.10999999999999996,-0.24999999999999997,1.01,-0.14,0.38,45,2011,10,2011-10-01
1546,A019RY2,Net exports,2012_Q1,-0.010000000000000009,0.09999999999999998,1.06,0.11000000000000001,0.41,45,2012,1,2012-01-01
1547,A019RY2,Net exports,2012_Q2,-0.31000000000000005,0.2300000000000001,1.2100000000000002,0.54,0.74,45,2012,4,2012-04-01
1548,A019RY2,Net exports,2012_Q3,-0.18999999999999997,0.38,0.52,0.57,0.61,45,2012,7,2012-07-01
1549,A019RY2,Net exports,2012_Q4,-0.25,0.33999999999999997,1.3399999999999999,0.59,0.59,45,2012,10,2012-10-01
1550,A019RY2,Net exports,2013_Q1,-0.5,-0.07999999999999999,0.66,0.4200000000000001,1.6,45,2013,1,2013-01-01
1551,A019RY2,Net exports,2013_Q2,-0.8,-0.06999999999999997,2.15,0.7299999999999999,0.7699999999999999,45,2013,4,2013-04-01
1552,A019RY2,Net exports,2013_Q3,0.3,0.14,0.9200000000000002,-0.16,0.16,45,2013,7,2013-07-01
1553,A019RY2,Net exports,2013_Q4,1.3299999999999998,0.99,1.47,-0.34,0.4000000000000001,45,2013,10,2013-10-01
1554,A019RY2,Net exports,2014_Q1,-0.8399999999999999,-1.5200000000000002,1.5200000000000002,-0.68,0.8200000000000001,45,2014,1,2014-01-01
1555,A019RY2,Net exports,2014_Q2,-0.61,-0.3400000000000002,3.1999999999999997,0.27,0.32999999999999996,45,2014,4,2014-04-01
1556,A019RY2,Net exports,2014_Q3,1.32,0.77,0.99,-0.5499999999999999,0.59,45,2014,7,2014-07-01
1557,A019RY2,Net exports,2014_Q4,-1.03,-1.0300000000000002,2.21,0.0,0.44,45,2014,10,2014-10-01
