,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1745,A019RY2,Net exports,2004_Q1,0.03,-0.72,0.72,2.16,-0.75,0.75,1.57,45.0,2004,1,2004-01-01
1746,A019RY2,Net exports,2004_Q2,-0.08,-1.06,1.06,2.48,-0.98,0.98,1.1,45.0,2004,4,2004-04-01
1747,A019RY2,Net exports,2004_Q3,-0.62,-0.11,0.11,1.39,0.51,0.51,0.59,45.0,2004,7,2004-07-01
1748,A019RY2,Net exports,2004_Q4,-1.74,-1.35,1.35,2.25,0.39,0.39,1.05,45.0,2004,10,2004-10-01
1749,A019RY2,Net exports,2005_Q1,-1.48,-0.58,0.58,2.32,0.9,0.9,1.2,45.0,2005,1,2005-01-01
1750,A019RY2,Net exports,2005_Q2,1.58,1.11,1.11,1.35,-0.47,0.47,0.79,45.0,2005,4,2005-04-01
1751,A019RY2,Net exports,2005_Q3,0.09,-0.11,0.11,0.81,-0.2,0.2,0.56,45.0,2005,7,2005-07-01
1752,A019RY2,Net exports,2005_Q4,-1.19,-1.37,1.37,2.49,-0.18,0.18,0.76,45.0,2005,10,2005-10-01
1753,A019RY2,Net exports,2006_Q1,-0.84,-0.24,0.24,3.16,0.6,0.6,0.68,45.0,2006,1,2006-01-01
1754,A019RY2,Net exports,2006_Q2,0.32,0.42,0.42,0.92,0.1,0.1,0.52,45.0,2006,4,2006-04-01
1755,A019RY2,Net exports,2006_Q3,-0.58,-0.19,0.19,1.81,0.39,0.39,0.47,45.0,2006,7,2006-07-01
1756,A019RY2,Net exports,2006_Q4,1.64,1.6,1.6,1.92,-0.04,0.04,0.26,45.0,2006,10,2006-10-01
1757,A019RY2,Net exports,2007_Q1,-0.52,-0.81,0.81,0.95,-0.29,0.29,0.81,45.0,2007,1,2007-01-01
1758,A019RY2,Net exports,2007_Q2,1.18,1.33,1.33,1.33,0.15,0.15,0.27,45.0,2007,4,2007-04-01
1759,A019RY2,Net exports,2007_Q3,0.92,1.38,1.38,2.82,0.46,0.46,0.54,45.0,2007,7,2007-07-01
1760,A019RY2,Net exports,2007_Q4,0.41,1.02,1.02,1.32,0.61,0.61,0.89,45.0,2007,10,2007-10-01
1761,A019RY2,Net exports,2008_Q1,0.23,0.78,0.78,1.1,0.55,0.55,0.83,45.0,2008,1,2008-01-01
1762,A019RY2,Net exports,2008_Q2,2.42,2.93,2.93,2.93,0.51,0.51,0.53,45.0,2008,4,2008-04-01
1763,A019RY2,Net exports,2008_Q3,1.12,1.05,1.05,1.23,-0.07,0.07,0.67,45.0,2008,7,2008-07-01
1764,A019RY2,Net exports,2008_Q4,0.08,-0.15,0.15,6.73,-0.23,0.23,0.97,45.0,2008,10,2008-10-01
1765,A019RY2,Net exports,2009_Q1,1.99,2.38,2.38,10.7,0.39,0.39,0.59,45.0,2009,1,2009-01-01
1766,A019RY2,Net exports,2009_Q2,1.37,1.65,1.65,2.55,0.28,0.28,0.5,45.0,2009,4,2009-04-01
1767,A019RY2,Net exports,2009_Q3,-0.53,-0.81,0.81,4.37,-0.28,0.28,0.88,45.0,2009,7,2009-07-01
1768,A019RY2,Net exports,2009_Q4,0.49,0.27,0.27,4.55,-0.22,0.22,1.14,45.0,2009,10,2009-10-01
1769,A019RY2,Net exports,2010_Q1,-0.61,-0.82,0.82,3.36,-0.21,0.21,1.49,45.0,2010,1,2010-01-01
1770,A019RY2,Net exports,2010_Q2,-2.78,-3.5,3.5,5.66,-0.72,0.72,0.84,45.0,2010,4,2010-04-01
1771,A019RY2,Net exports,2010_Q3,-2.01,-1.71,1.71,3.35,0.3,0.3,0.3,45.0,2010,7,2010-07-01
