,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
1255,37,A019RY2,Net exports of goods and services,2004_Q1,0.02,-0.35,-0.71,-0.58,0.02,0.35,0.71,-0.37,-0.73,-0.6,-0.36,0.37,0.73,0.36,0.73,0.58,0.6,0.13,2004,1,2004-01-01
1256,37,A019RY2,Net exports of goods and services,2004_Q2,-0.08,-1.37,-1.06,-1.84,0.08,1.37,1.06,-1.29,-0.98,-1.76,0.31,1.29,0.98,0.31,0.855,1.84,1.76,0.78,2004,4,2004-04-01
1257,37,A019RY2,Net exports of goods and services,2004_Q3,-0.62,-0.27,-0.1,-0.37,0.62,0.27,0.1,0.35,0.52,0.25,0.17,0.35,0.52,0.17,0.7433,0.37,0.25,0.27,2004,7,2004-07-01
1258,37,A019RY2,Net exports of goods and services,2004_Q4,-1.73,-1.43,-1.35,-0.47,1.73,1.43,1.35,0.3,0.38,1.26,0.08,0.3,0.38,0.08,0.6525,0.47,1.26,0.88,2004,10,2004-10-01
1259,37,A019RY2,Net exports of goods and services,2005_Q1,-1.49,-0.67,-0.58,-0.1,1.49,0.67,0.58,0.82,0.91,1.39,0.09,0.82,0.91,0.09,0.704,0.1,1.39,0.48,2005,1,2005-01-01
1260,37,A019RY2,Net exports of goods and services,2005_Q2,1.57,1.22,1.11,0.04,1.57,1.22,1.11,-0.35,-0.46,-1.53,-0.11,0.35,0.46,0.11,0.6633,0.04,1.53,1.07,2005,4,2005-04-01
1261,37,A019RY2,Net exports of goods and services,2005_Q3,0.08,-0.25,-0.12,-0.1,0.08,0.25,0.12,-0.33,-0.2,-0.18,0.13,0.33,0.2,0.13,0.5971,0.1,0.18,0.02,2005,7,2005-07-01
1262,37,A019RY2,Net exports of goods and services,2005_Q4,-1.18,-1.4,-1.36,-0.73,1.18,1.4,1.36,-0.22,-0.18,0.45,0.04,0.22,0.18,0.04,0.545,0.73,0.45,0.63,2005,10,2005-10-01
1263,37,A019RY2,Net exports of goods and services,2006_Q1,-0.84,-0.55,-0.24,0.18,0.84,0.55,0.24,0.29,0.6,1.02,0.31,0.29,0.6,0.31,0.5287,0.18,1.02,0.42,2006,1,2006-01-01
1264,37,A019RY2,Net exports of goods and services,2006_Q2,0.33,0.44,0.42,0.02,0.33,0.44,0.42,0.11,0.09,-0.31,-0.02,0.11,0.09,0.02,0.4175,0.02,0.31,0.4,2006,4,2006-04-01
