,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1255,37,A019RY2,Net exports of goods and services,2004_Q1,0.02,-0.35,-0.71,-0.58,0.37,0.73,0.36,0.37,0.73,0.36,0.73,0.6,0.13,2004,1,2004-01-01
1256,37,A019RY2,Net exports of goods and services,2004_Q2,-0.08,-1.37,-1.06,-1.84,1.29,0.9800000000000001,-0.31000000000000005,1.29,0.9800000000000001,0.31000000000000005,0.855,1.76,0.78,2004,4,2004-04-01
1257,37,A019RY2,Net exports of goods and services,2004_Q3,-0.62,-0.27,-0.1,-0.37,-0.35,-0.52,-0.17,0.35,0.52,0.17,0.7433333333333333,0.25,0.27,2004,7,2004-07-01
1258,37,A019RY2,Net exports of goods and services,2004_Q4,-1.73,-1.43,-1.35,-0.47,-0.30000000000000004,-0.3799999999999999,-0.07999999999999985,0.30000000000000004,0.3799999999999999,0.07999999999999985,0.6525,1.26,0.8800000000000001,2004,10,2004-10-01
1259,37,A019RY2,Net exports of goods and services,2005_Q1,-1.49,-0.67,-0.58,-0.1,-0.82,-0.91,-0.09000000000000008,0.82,0.91,0.09000000000000008,0.704,1.39,0.48,2005,1,2005-01-01
1260,37,A019RY2,Net exports of goods and services,2005_Q2,1.57,1.22,1.11,0.04,0.3500000000000001,0.45999999999999996,0.10999999999999988,0.3500000000000001,0.45999999999999996,0.10999999999999988,0.6633333333333333,1.53,1.07,2005,4,2005-04-01
1261,37,A019RY2,Net exports of goods and services,2005_Q3,0.08,-0.25,-0.12,-0.1,0.33,0.2,-0.13,0.33,0.2,0.13,0.5971428571428571,0.18,0.01999999999999999,2005,7,2005-07-01
1262,37,A019RY2,Net exports of goods and services,2005_Q4,-1.18,-1.4,-1.36,-0.73,0.21999999999999997,0.18000000000000016,-0.039999999999999813,0.21999999999999997,0.18000000000000016,0.039999999999999813,0.5449999999999999,0.44999999999999996,0.6300000000000001,2005,10,2005-10-01
1263,37,A019RY2,Net exports of goods and services,2006_Q1,-0.84,-0.55,-0.24,0.18,-0.2899999999999999,-0.6,-0.31000000000000005,0.2899999999999999,0.6,0.31000000000000005,0.5287499999999998,1.02,0.42,2006,1,2006-01-01
1264,37,A019RY2,Net exports of goods and services,2006_Q2,0.33,0.44,0.42,0.02,-0.10999999999999999,-0.08999999999999997,0.020000000000000018,0.10999999999999999,0.08999999999999997,0.020000000000000018,0.4174999999999998,0.31,0.39999999999999997,2006,4,2006-04-01
1265,37,A019RY2,Net exports of goods and services,2006_Q3,-0.58,-0.21,-0.19,-0.57,-0.37,-0.38999999999999996,-0.01999999999999999,0.37,0.38999999999999996,0.01999999999999999,0.40124999999999983,0.010000000000000009,0.37999999999999995,2006,7,2006-07-01
1266,37,A019RY2,Net exports of goods and services,2006_Q4,1.64,1.5,1.59,1.74,0.1399999999999999,0.04999999999999982,-0.09000000000000008,0.1399999999999999,0.04999999999999982,0.09000000000000008,0.3599999999999998,0.10000000000000009,0.1499999999999999,2006,10,2006-10-01
1267,37,A019RY2,Net exports of goods and services,2007_Q1,-0.52,-1.0,-0.81,-0.31,0.48,0.29000000000000004,-0.18999999999999995,0.48,0.29000000000000004,0.18999999999999995,0.2824999999999998,0.21000000000000002,0.5,2007,1,2007-01-01
1268,37,A019RY2,Net exports of goods and services,2007_Q2,1.18,1.42,1.32,0.48,-0.24,-0.14000000000000012,0.09999999999999987,0.24,0.14000000000000012,0.09999999999999987,0.24249999999999983,0.7,0.8400000000000001,2007,4,2007-04-01
1269,37,A019RY2,Net exports of goods and services,2007_Q3,0.93,1.37,1.38,1.39,-0.44000000000000006,-0.44999999999999984,-0.009999999999999787,0.44000000000000006,0.44999999999999984,0.009999999999999787,0.27374999999999977,0.45999999999999985,0.010000000000000009,2007,7,2007-07-01
1270,37,A019RY2,Net exports of goods and services,2007_Q4,0.41,0.9,1.02,2.22,-0.49000000000000005,-0.6100000000000001,-0.12,0.49000000000000005,0.6100000000000001,0.12,0.32749999999999974,1.8100000000000003,1.2000000000000002,2007,10,2007-10-01
1271,37,A019RY2,Net exports of goods and services,2008_Q1,0.22,0.8,0.79,-0.11,-0.5800000000000001,-0.5700000000000001,0.010000000000000009,0.5800000000000001,0.5700000000000001,0.010000000000000009,0.3237499999999997,0.33,0.9,2008,1,2008-01-01
1272,37,A019RY2,Net exports of goods and services,2008_Q2,2.42,3.1,2.93,2.11,-0.6800000000000002,-0.5100000000000002,0.16999999999999993,0.6800000000000002,0.5100000000000002,0.16999999999999993,0.37624999999999975,0.31000000000000005,0.8200000000000003,2008,4,2008-04-01
1273,37,A019RY2,Net exports of goods and services,2008_Q3,1.13,1.07,1.05,0.77,0.05999999999999983,0.07999999999999985,0.020000000000000018,0.05999999999999983,0.07999999999999985,0.020000000000000018,0.33749999999999974,0.3599999999999999,0.28,2008,7,2008-07-01
1274,37,A019RY2,Net exports of goods and services,2008_Q4,0.09,-0.46,-0.15,0.15,0.55,0.24,-0.31000000000000005,0.55,0.24,0.31000000000000005,0.36124999999999974,0.06,0.3,2008,10,2008-10-01
1275,37,A019RY2,Net exports of goods and services,2009_Q1,1.99,2.18,2.39,2.3,-0.19000000000000017,-0.40000000000000013,-0.20999999999999996,0.19000000000000017,0.40000000000000013,0.20999999999999996,0.3749999999999998,0.30999999999999983,0.0900000000000003,2009,1,2009-01-01
1506,42,A019RY2,Net exports of goods and services,2009_Q2,1.38,1.6,1.65,2.34,-0.2200000000000002,-0.27,-0.04999999999999982,0.2200000000000002,0.27,0.04999999999999982,0.39124999999999976,0.96,0.69,2009,4,2009-04-01
1507,42,A019RY2,Net exports of goods and services,2009_Q3,-0.53,-0.83,-0.81,-0.45,0.29999999999999993,0.28,-0.019999999999999907,0.29999999999999993,0.28,0.019999999999999907,0.36999999999999983,0.08000000000000002,0.36000000000000004,2009,7,2009-07-01
