,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
210,8,DODGRY2,      Other durable goods,2009_Q2,-0.02,-0.02,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
211,8,DODGRY2,      Other durable goods,2009_Q3,0.06,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
212,8,DODGRY2,      Other durable goods,2009_Q4,0.02,0.01,0.02,0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.0,0.01,0.01
213,8,DODGRY2,      Other durable goods,2010_Q1,0.24,0.29,0.29,0.08,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.012499999999999997,0.15999999999999998,0.20999999999999996
214,8,DODGRY2,      Other durable goods,2010_Q2,-0.01,-0.03,-0.02,0.01,0.019999999999999997,0.01,-0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.011999999999999999,0.02,0.03
215,8,DODGRY2,      Other durable goods,2010_Q3,0.04,0.05,0.07,0.08,-0.010000000000000002,-0.030000000000000006,-0.020000000000000004,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.015,0.04,0.009999999999999995
216,8,DODGRY2,      Other durable goods,2010_Q4,0.05,0.04,0.04,0.11,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.014285714285714287,0.06,0.07
217,8,DODGRY2,      Other durable goods,2011_Q1,0.05,0.08,0.09,0.05,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.0175,0.0,0.039999999999999994
218,8,DODGRY2,      Other durable goods,2011_Q2,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0
219,8,DODGRY2,      Other durable goods,2011_Q3,0.05,0.04,0.03,0.07,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.04000000000000001
